ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,DynamicallyTested,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,Not Tuned,,1,26,7392.611022044187,4.877163851850437,6821.273023038039,-5.4620156431117675,7265.6216295607355,-297.59999999999854,3812.3514721516376,1.0734978162148092,2608.541067466236,0.08718270013073603,,,,,"['knn', 'mlp', 'svr', 'elasticnet', 'mlr']",,107018.43229166971,6.445606661685962,94901.50344013909,-1211.508121389345,False,Atlanta-organic,Atlanta,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.9, 'l1_ratio': 0.75}",minmax,Not Dynamically,True,1,26,31568.424306932448,22.15725164421773,31432.21682994365,-116.83603060731822,31427.60530231448,-297.59999999999854,3890.2755317780416,1.0680430176959343,2678.6251422404334,0.04948555733250948,5,rmse,3539.362387323655,,,,487145.84754473687,28.84442378538524,427284.5525591302,-25122.80978480914,False,Atlanta-organic,Atlanta,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,Not Dynamically,True,0,26,158270.68461609943,0.12127262288537712,113531.89038461537,0.235113561719833,739166.425,986038.75,71554.40961580366,0.06024837130473835,47645.615244755245,0.7264430517430291,5,rmse,81702.98892196268,,,,158270.68461609943,0.12127262288537712,113531.89038461537,0.235113561719833,True,BaltimoreWashington-conventional,BaltimoreWashington,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,Not Dynamically,True,0,26,204167.86352522348,0.1480302229630404,142018.49259615384,-0.2728310681193502,708865.5625,986038.75,4705.616511055744,0.004326109844853003,3284.919125874125,0.9988169366334588,5,rmse,159384.77792396944,,,,204167.86352522348,0.1480302229630404,142018.49259615384,-0.2728310681193502,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,Not Dynamically,True,0,26,196248.8125266124,0.169651071968217,151742.49546430854,-0.17600745279472174,741142.4209835063,986038.75,138811.6196235608,0.1317683128368472,103913.84977697255,-0.029500561079114362,5,rmse,83795.1866982717,,,,196248.8125266124,0.169651071968217,151742.49546430854,-0.17600745279472174,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,Not Dynamically,True,0,26,150498.48478890958,0.17772726047942708,138065.96649427194,0.3083916087856776,920757.4165122805,986038.75,28902.29617579953,0.026166644510797806,20430.82023673878,0.9553686895198803,5,rmse,247858.13982177948,,,,150498.48478890958,0.17772726047942708,138065.96649427194,0.3083916087856776,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,Not Dynamically,True,0,26,237847.8223431959,0.1864718698340998,172708.2263524276,-0.7274057381716099,651800.3689522743,986038.75,91405.622910838,0.08072345300244663,65126.184346685615,0.5536035112389663,5,rmse,95502.87797417755,,,,237847.8223431959,0.1864718698340998,172708.2263524276,-0.7274057381716099,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,Not Dynamically,True,0,26,178752.6303340258,0.1905383634455891,148109.72019588941,0.024334651049435885,908963.8314319955,986038.75,73470.17621174853,0.06135702062632318,47804.23774462228,0.7115987704672636,5,rmse,210905.5539408086,,,,178752.6303340258,0.1905383634455891,148109.72019588941,0.024334651049435885,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
silverkite,silverkite,,{},,Not Tuned,True,0,26,199076.47562006084,0.1971293146198479,166005.14357775135,-0.21014075127968113,718481.0851835916,986038.75,99850.12828054902,0.10226982721013626,79058.18030326309,0.4294652445480539,,,,True,,,199076.47562006084,0.1971293146198479,166005.14357775135,-0.21014075127968113,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
prophet,prophet,,{},,Not Tuned,True,0,26,228919.71770632287,0.2141791625906557,189210.7055065101,-0.6001562872229649,673837.070110329,986038.75,93811.96049238656,0.09088827985781871,71251.36342603939,0.49638196371985277,,,,True,,,228919.71770632287,0.2141791625906557,189210.7055065101,-0.6001562872229649,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,Not Tuned,,0,26,344928.01345872757,0.35842286767588455,308915.1719797182,-2.6328957315454566,520239.2783738358,986038.75,75223.37376957573,0.06969902714650526,54909.01887910425,0.6976704762603951,,,,,"['elasticnet', 'knn', 'svr', 'mlr', 'xgboost']",,344928.01345872757,0.35842286767588455,308915.1719797182,-2.6328957315454566,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,Not Tuned,,0,26,400295.2753503587,0.4350529232542724,369251.5386622844,-3.8927939563150202,461188.72679733246,986038.75,83356.94409719139,0.07789012980130736,61228.40929171471,0.6287567942059686,,,,,"['elasticnet', 'knn', 'svr', 'mlr', 'xgboost', 'mlp', 'gbt']","(0.27247533899569243, 0.19881925377000287, 0.19631575509197619, 0.18230647262171035, 0.10586616000639071, 0.044217019514227254, 0.0)",400295.2753503587,0.4350529232542724,369251.5386622844,-3.8927939563150202,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.5}",minmax,Not Dynamically,True,0,26,1095437.8232980703,1.3453973582484502,1083173.9287702413,-35.64134974506109,-239778.38556660147,986038.75,119016.9972610566,0.11810657286802682,91194.12292125939,0.24317943826981392,5,rmse,20147.894416268013,,,,1095437.8232980703,1.3453973582484502,1083173.9287702413,-35.64134974506109,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",scale,Not Dynamically,True,1,26,12459.432792190632,1.0035473572011184,8691.636933800623,0.002210112555893984,815.3705698736209,12101.419999999998,16.785817763543097,0.014913665581878685,11.108680649110868,0.9999931481523443,5,rmse,8271.767091773441,,,,16140.069615673618,0.34549215334923083,13849.17510911739,-0.8170724858400094,True,BaltimoreWashington-organic,BaltimoreWashington,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,Not Dynamically,True,1,26,12440.870425406298,1.0265301075188042,8727.80403846154,0.005180961293514086,1676.0700000000015,12101.419999999998,3201.3748751248204,1.47659809706253,2175.4735563380277,0.7507726182801122,5,rmse,7650.397918369017,,,,18799.34765683866,0.43298555194661675,17468.62134615384,-1.4651707376863623,False,BaltimoreWashington-organic,BaltimoreWashington,organic
silverkite,silverkite,,{},,Not Tuned,True,1,26,12361.63088871284,0.959426956423954,8631.672244495594,0.01781318951785471,189.1011785313422,12101.419999999998,5980.823164146674,1.3845862959656383,3733.43546903424,0.10615967157547557,,,,True,,,25165.90431118285,0.5853442230441602,23519.82873483259,-3.417601400993166,False,BaltimoreWashington-organic,BaltimoreWashington,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,Not Dynamically,True,1,26,12497.315009374444,1.006766420204139,8787.88845953765,-0.003866561393353063,593.919099889261,12101.419999999998,6413.619608943741,1.072613743248518,3883.123176838336,-0.0002972788296891071,5,rmse,8402.849775400038,,,,27532.78873419518,0.6394969682045729,25766.80339729155,-4.287639641086003,False,BaltimoreWashington-organic,BaltimoreWashington,organic
prophet,prophet,,{},,Not Tuned,True,1,26,12182.453675475414,0.9154460809177926,8426.720422766864,0.046079698234505084,1175.9247802744137,12101.419999999998,5971.288286128924,2.0602911065371163,3853.6454683115076,0.10900739493265543,,,,True,,,28426.66374249923,0.6511838087681092,26617.4534730295,-4.636548259246763,False,BaltimoreWashington-organic,BaltimoreWashington,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,Not Tuned,,1,26,11918.959075985209,0.9411348621210676,8318.794937635965,0.08689817305448533,2326.8172945137453,12101.419999999998,2277.445893926682,0.9432360714541509,1494.2788887998165,0.8738698748256467,,,,,"['xgboost', 'mlr', 'knn', 'mlp', 'elasticnet']",,28459.191541216052,0.6548270915081963,26607.06252232461,-4.649455113654369,False,BaltimoreWashington-organic,BaltimoreWashington,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,Not Dynamically,True,1,26,11887.185533502396,1.0480620381626233,8299.849614831326,0.09175997496073562,4359.078214147948,12101.419999999998,5827.358062121436,1.9864985318845345,3550.7256363850383,0.17421669417922026,5,rmse,7099.564031320991,,,,29841.578074260404,0.6823625999065055,27754.71309432754,-5.211621957002506,False,BaltimoreWashington-organic,BaltimoreWashington,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,Not Tuned,,1,26,12004.365330276927,0.9427443617669506,8376.647325576549,0.07376548104752323,2255.3844694260224,12101.419999999998,2812.230915528108,0.8506769782790434,1771.8491643322714,0.8076799128885102,,,,,"['xgboost', 'mlr', 'knn', 'mlp', 'elasticnet', 'svr', 'gbt']","(0.22560456048760166, 0.21659256726966972, 0.1768230671121262, 0.1319610097466443, 0.12652178727141197, 0.1224970081125461, 0.0)",29932.171626557516,0.6870596787846454,27945.612059268555,-5.249393892125509,False,BaltimoreWashington-organic,BaltimoreWashington,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.6, 'l1_ratio': 0.0}",,Not Dynamically,True,1,26,11163.381545248047,1.055876287108148,7939.081638690525,0.19899709460264514,2469.37408503153,12101.419999999998,4241.4974374376625,3.3930401221553006,3134.3512586718984,0.5625170736497571,5,rmse,8347.103921421347,,,,32786.59694145344,0.7326784163772324,29994.32165756304,-6.4981500769224265,False,BaltimoreWashington-organic,BaltimoreWashington,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,Not Dynamically,True,1,26,12173.407003310784,1.1219050021335752,8837.585477353608,0.04749593181619516,2314.193603515625,12101.419999999998,235.32678525421355,0.12188933914121697,179.28066631263414,0.998653316885642,5,rmse,6974.7419632884785,,,,51220.754956658944,1.1302599970875695,47534.037301447934,-17.300097174644094,False,BaltimoreWashington-organic,BaltimoreWashington,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': None}",minmax,Not Dynamically,True,1,26,12926.545749305022,1.1696662600593295,9032.962351179334,-0.07400803290663971,2707.364723356375,12101.419999999998,967.5223397598543,0.5658361951867442,800.7138155358317,0.9772362035479464,5,rmse,10099.514376742496,,,,74026.11624114861,1.6594690745491572,69980.99019432966,-37.22358126884058,False,BaltimoreWashington-organic,BaltimoreWashington,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,Not Dynamically,True,0,26,15026.193876222258,0.14140681001363858,11986.811923076924,0.3976551709091851,91009.98999999999,85839.98,10646.2632618744,0.09352280936018958,7782.475419580419,0.7135952565260166,5,rmse,25723.54255008366,,,,15026.193876222258,0.14140681001363858,11986.811923076924,0.3976551709091851,True,Boise-conventional,Boise,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,Not Tuned,,0,26,15196.131172721927,0.16247592058612056,12505.975127973043,0.38395380744009155,90602.60384930558,85839.98,14811.725092462382,0.14762640993013837,11811.040195830257,0.44563335760149136,,,,,"['svr', 'mlp', 'knn', 'elasticnet', 'mlr', 'xgboost', 'gbt']","(0.2744453552900844, 0.2713919603217182, 0.2605152702900881, 0.09961586981673405, 0.08244541243918507, 0.011586131842190173, 0.0)",15196.131172721927,0.16247592058612056,12505.975127973043,0.38395380744009155,False,Boise-conventional,Boise,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,Not Tuned,,0,26,15355.707188665761,0.1694222426700938,12891.190952449177,0.3709475550885799,93290.2566713996,85839.98,14267.516873008304,0.14003756991906582,11275.119273349219,0.48562175340638636,,,,,"['svr', 'mlp', 'knn', 'elasticnet', 'mlr']",,15355.707188665761,0.1694222426700938,12891.190952449177,0.3709475550885799,False,Boise-conventional,Boise,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,Not Dynamically,True,0,26,19365.18674727299,0.18705838796120625,14661.249242862466,-0.0004389442144989708,84027.57515721208,85839.98,19890.561403776857,0.20464532886712564,16200.050920436724,0.0002765339034314085,5,rmse,24553.342724687987,,,,19365.18674727299,0.18705838796120625,14661.249242862466,-0.0004389442144989708,False,Boise-conventional,Boise,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,Not Dynamically,True,0,26,17139.963723504316,0.19009741021370435,14213.97255878375,0.2162690328396485,103210.65489113331,85839.98,13256.889144500095,0.12688701611198913,10571.201564672225,0.5559119842148428,5,rmse,44881.69783072369,,,,17139.963723504316,0.19009741021370435,14213.97255878375,0.2162690328396485,False,Boise-conventional,Boise,conventional
prophet,prophet,,{},,Not Tuned,True,0,26,16173.464559495666,0.19080002514972572,14754.502650336855,0.3021640599841553,97259.99189537056,85839.98,12869.739380724644,0.12662477531256702,10326.372056746464,0.5456721931598754,,,,True,,,16173.464559495666,0.19080002514972572,14754.502650336855,0.3021640599841553,False,Boise-conventional,Boise,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,Not Dynamically,True,0,26,19031.16747676842,0.20649363623827097,15112.553665865385,0.033775439613361935,107073.28125,85839.98,756.0794361212121,0.006862930021149486,557.9520268793705,0.9985554896545359,5,rmse,52505.296328164666,,,,19031.16747676842,0.20649363623827097,15112.553665865385,0.033775439613361935,False,Boise-conventional,Boise,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,Not Dynamically,True,0,26,20126.621066153482,0.2150516959928962,16077.198611718002,-0.08065968578966531,89177.64244702329,85839.98,19876.68416837793,0.2040726312382236,16193.41552246504,0.0016710202629878212,5,rmse,24224.8344884088,,,,20126.621066153482,0.2150516959928962,16077.198611718002,-0.08065968578966531,False,Boise-conventional,Boise,conventional
