ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,DynamicallyTested,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.9, 'l1_ratio': 0.75}",minmax,True,True,1,26,31568.424306932448,22.15725164421773,31432.21682994365,-116.83603060731822,31427.60530231448,-297.59999999999854,3899.1917343186856,1.0673223486867918,2683.5227614898927,0.04512355715589844,5,rmse,3539.362387323655,,,,487145.84754473687,28.84442378538524,427284.5525591302,-25122.80978480914,False,Atlanta-organic,Atlanta,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,True,True,0,26,158270.68461609943,0.12127262288537712,113531.89038461537,0.235113561719833,739166.425,986038.75,71554.40961580366,0.06024837130473835,47645.615244755245,0.7264430517430291,5,rmse,81702.98892196268,,,,158270.68461609943,0.12127262288537712,113531.89038461537,0.235113561719833,True,BaltimoreWashington-conventional,BaltimoreWashington,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,True,0,26,204167.86352522348,0.1480302229630404,142018.49259615384,-0.2728310681193502,708865.5625,986038.75,4705.616511055744,0.004326109844853003,3284.919125874125,0.9988169366334588,5,rmse,159384.77792396944,,,,204167.86352522348,0.1480302229630404,142018.49259615384,-0.2728310681193502,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,True,0,26,196249.0305747561,0.16965100151018447,151742.53873353935,-0.17601006607305147,741141.858483506,986038.75,138811.6196235608,0.1317683128368472,103913.84977697255,-0.029500561079114362,5,rmse,83794.90676668957,,,,196249.0305747561,0.16965100151018447,151742.53873353935,-0.17601006607305147,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,True,True,0,26,157312.48240404634,0.1747098979800841,139356.06054002035,0.24434707542625667,900692.5820136196,986038.75,26966.575754891364,0.024834780751584584,19273.154794687438,0.9611468217832349,5,rmse,286169.6433551352,,,,157312.48240404634,0.1747098979800841,139356.06054002035,0.24434707542625667,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,True,0,26,237847.82234310993,0.18647186983393468,172708.2263522992,-0.7274057381703609,651800.3689522743,986038.75,91405.62291083434,0.08072345300246891,65126.18434669562,0.5536035112390021,5,rmse,95502.87797429826,,,,237847.82234310993,0.18647186983393468,172708.2263522992,-0.7274057381703609,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
silverkite,silverkite,,{},,False,True,0,26,199076.47562006084,0.1971293146198479,166005.14357775135,-0.21014075127968113,718481.0851835916,986038.75,99850.12828054902,0.10226982721013626,79058.18030326309,0.4294652445480539,,,,True,,,199076.47562006084,0.1971293146198479,166005.14357775135,-0.21014075127968113,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
prophet,prophet,,{},,False,True,0,26,228919.71770632287,0.2141791625906557,189210.7055065101,-0.6001562872229649,673837.070110329,986038.75,93811.96049238656,0.09088827985781871,71251.36342603939,0.49638196371985277,,,,True,,,228919.71770632287,0.2141791625906557,189210.7055065101,-0.6001562872229649,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,,0,26,337628.65275170223,0.3479324273962679,300722.49327005784,-2.480764095121162,532067.012548924,986038.75,72872.65409101023,0.06798286738292261,53499.01974300999,0.7162707440949736,,,,,"['elasticnet', 'knn', 'svr', 'mlr', 'xgboost', 'gbt', 'mlp']","(0.2078346225058791, 0.1827370235929949, 0.18188408740973047, 0.17711040459003474, 0.1510638827057747, 0.0993699791955861, 0.0)",337628.65275170223,0.3479324273962679,300722.49327005784,-2.480764095121162,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,,0,26,344928.23021441704,0.3584231773796392,308915.414004423,-2.632900297431878,520239.0363491053,986038.75,75212.26259233576,0.06969025419458272,54902.31588465189,0.697759783311113,,,,,"['elasticnet', 'knn', 'svr', 'mlr', 'xgboost']",,344928.23021441704,0.3584231773796392,308915.414004423,-2.632900297431878,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,True,0,26,770159.2002715146,0.9326190102386529,755859.6080942684,-17.111608193686433,98145.20077426915,986038.75,43235.90785926127,0.039751439918726456,29555.732253184,0.9001233171528783,5,rmse,529885.2187851664,,,,770159.2002715146,0.9326190102386529,755859.6080942684,-17.111608193686433,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.5}",minmax,True,True,0,26,1095438.4636713036,1.3453981869716043,1083174.5763938937,-35.64139258482063,-239779.03319025406,986038.75,118953.32856736737,0.11804980701646252,91151.6118723942,0.24398895101217855,5,rmse,20148.424751968487,,,,1095438.4636713036,1.3453981869716043,1083174.5763938937,-35.64139258482063,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,True,True,1,26,12440.870425406298,1.0265301075188042,8727.80403846154,0.005180961293514086,1676.0700000000015,12101.419999999998,3200.194539939479,1.4753372548033488,2172.072535211267,0.7509563628456355,5,rmse,7650.397918369017,,,,18799.34765683866,0.43298555194661675,17468.62134615384,-1.4651707376863623,True,BaltimoreWashington-organic,BaltimoreWashington,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,True,1,26,12468.349901095107,0.9984510218049807,8735.717894895768,0.0007813821898655648,88.18310137847911,12101.419999999998,135.0947649166446,0.051646480943487554,46.7485535834548,0.9995561872951932,5,rmse,8292.536245684361,,,,20539.755788643964,0.4744875271275269,18888.51974387556,-1.9427407040659186,False,BaltimoreWashington-organic,BaltimoreWashington,organic
silverkite,silverkite,,{},,False,True,1,26,12361.63088871284,0.959426956423954,8631.672244495594,0.01781318951785471,189.1011785313422,12101.419999999998,5980.823164146674,1.3845862959656383,3733.43546903424,0.10615967157547557,,,,True,,,25165.90431118285,0.5853442230441602,23519.82873483259,-3.417601400993166,False,BaltimoreWashington-organic,BaltimoreWashington,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,True,1,26,12497.322802725153,1.006767870491817,8787.898074922265,-0.0038678134201461933,594.0440998883528,12101.419999999998,6413.619608943741,1.072613743248518,3883.123176838336,-0.0002972788296891071,5,rmse,8402.831901190946,,,,27534.402644643076,0.6395329361570513,25768.327435746978,-4.288259558455021,False,BaltimoreWashington-organic,BaltimoreWashington,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,True,1,26,11241.75364874777,1.0208217998824574,7809.909919768017,0.18771079365080712,2365.6354875513352,12101.419999999998,5359.604393842794,2.5195582715262463,3703.395569859955,0.30146501885089294,5,rmse,7431.098530807279,,,,28948.156342557417,0.6441366104212888,26440.289190582458,-4.845252335772184,False,BaltimoreWashington-organic,BaltimoreWashington,organic
prophet,prophet,,{},,False,True,1,26,12182.453675475414,0.9154460809177926,8426.720422766864,0.046079698234505084,1175.9247802744137,12101.419999999998,5971.288286128924,2.0602911065371163,3853.6454683115076,0.10900739493265543,,,,True,,,28426.66374249923,0.6511838087681092,26617.4534730295,-4.636548259246763,False,BaltimoreWashington-organic,BaltimoreWashington,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,,1,26,12097.854669693741,0.9864175722270124,8507.399734741426,0.059282375625884565,1407.6252584667589,12101.419999999998,2774.938513331285,0.7054046641551932,1780.900721351464,0.812746726066029,,,,,"['xgboost', 'mlr', 'knn', 'mlp', 'svr']",,28576.088705991206,0.6574852056356075,26705.39368856256,-4.695961115324994,False,BaltimoreWashington-organic,BaltimoreWashington,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,,1,26,12012.08657436859,0.9963304451583694,8452.289205340927,0.07257358416632453,1713.3995202810222,12101.419999999998,2507.954747108555,0.7347772111156142,1648.477304608376,0.8470455620711796,,,,,"['xgboost', 'mlr', 'knn', 'mlp', 'svr', 'gbt', 'elasticnet']","(0.28941279211474263, 0.2352241979771323, 0.20918419690555792, 0.13293554469861518, 0.11983884151346424, 0.013404426790487702, 0.0)",31727.97850818791,0.7219163506482881,29467.48603478854,-6.021764350359007,False,BaltimoreWashington-organic,BaltimoreWashington,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",,True,True,1,26,11168.52750563372,1.0535648120601626,7942.7945103515685,0.19825845116530116,2505.9201267047483,12101.419999999998,4333.803882908953,3.304647512719153,3130.8057569836637,0.5432682538253979,5,rmse,9412.070897678515,,,,33377.18790081161,0.7461459079548999,30536.844786029138,-6.770714131117135,False,BaltimoreWashington-organic,BaltimoreWashington,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,True,1,26,12173.407003310784,1.1219050021335752,8837.585477353608,0.04749593181619516,2314.193603515625,12101.419999999998,212.75529707041244,0.1145130610351646,163.06306219450184,0.9988992632813337,5,rmse,6974.7419632884785,,,,51220.754956658944,1.1302599970875695,47534.037301447934,-17.300097174644094,False,BaltimoreWashington-organic,BaltimoreWashington,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,True,True,1,26,13405.588067424611,1.1814224919063787,9330.142517200622,-0.15508593229006662,4003.751619209719,12101.419999999998,1180.4530414081378,0.49110229441506276,992.5169488767299,0.9661140144356378,5,rmse,9299.183706249825,,,,76597.36780215397,1.6543807603110732,70717.43836030694,-39.925042270679974,False,BaltimoreWashington-organic,BaltimoreWashington,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,True,True,0,26,15026.193876222258,0.14140681001363858,11986.811923076924,0.3976551709091851,91009.98999999999,85839.98,10646.2632618744,0.09352280936018958,7782.475419580419,0.7135952565260166,5,rmse,25723.54255008366,,,,15026.193876222258,0.14140681001363858,11986.811923076924,0.3976551709091851,True,Boise-conventional,Boise,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,,0,26,14046.11042997476,0.16391602017090887,12583.856131715565,0.4736684941843258,96325.10153747853,85839.98,11874.415715297946,0.11512876009725803,9325.171782177691,0.6437045285414748,,,,,"['svr', 'knn', 'elasticnet', 'mlr', 'gbt', 'xgboost', 'mlp']","(0.310534743709441, 0.2970103038092755, 0.15606880500810377, 0.12412125026645256, 0.05694133176439934, 0.055323565442327874, 0.0)",14046.11042997476,0.16391602017090887,12583.856131715565,0.4736684941843258,False,Boise-conventional,Boise,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 0.75}",,True,True,0,26,14410.640441222564,0.16720743074222438,12748.47880400863,0.4459948845077182,105062.33175174706,85839.98,13564.898364970484,0.12544048990454185,10421.938544713164,0.5350364672505092,5,rmse,41341.53029534297,,,,14410.640441222564,0.16720743074222438,12748.47880400863,0.4459948845077182,False,Boise-conventional,Boise,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,,0,26,14841.17299964658,0.1735358536001095,13128.82174808181,0.4123974585699224,100417.86104468144,85839.98,11416.89826173277,0.11012482923703333,8986.573098433404,0.6706314969186631,,,,,"['svr', 'knn', 'elasticnet', 'mlr', 'gbt']",,14841.17299964658,0.1735358536001095,13128.82174808181,0.4123974585699224,False,Boise-conventional,Boise,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,True,0,26,17139.963723507757,0.19009741021374787,14213.972558786043,0.21626903283933385,103210.65489113331,85839.98,13256.889144499772,0.1268870161120071,10571.201564672643,0.5559119842148645,5,rmse,44881.69783074001,,,,17139.963723507757,0.19009741021374787,14213.972558786043,0.21626903283933385,False,Boise-conventional,Boise,conventional
prophet,prophet,,{},,False,True,0,26,16173.464559495666,0.19080002514972572,14754.502650336855,0.3021640599841553,97259.99189537056,85839.98,12869.739380724644,0.12662477531256702,10326.372056746464,0.5456721931598754,,,,True,,,16173.464559495666,0.19080002514972572,14754.502650336855,0.3021640599841553,False,Boise-conventional,Boise,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,True,0,26,19031.16747676842,0.20649363623827097,15112.553665865385,0.033775439613361935,107073.28125,85839.98,756.0794361212121,0.006862930021149486,557.9520268793705,0.9985554896545359,5,rmse,52505.296328164666,,,,19031.16747676842,0.20649363623827097,15112.553665865385,0.033775439613361935,False,Boise-conventional,Boise,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,True,0,26,20126.629665049717,0.21505193317423865,16077.213034794955,-0.0806606091918054,89177.67369702338,85839.98,19876.68416837793,0.2040726312382236,16193.41552246504,0.0016710202629878212,5,rmse,24224.87439046477,,,,20126.629665049717,0.21505193317423865,16077.213034794955,-0.0806606091918054,False,Boise-conventional,Boise,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,True,True,0,26,20215.02508685498,0.2275122727156814,16558.87640458313,-0.09017389821378852,113628.65488350349,85839.98,7337.787246466068,0.07128104163936329,5842.687789010488,0.8639445211494419,5,rmse,52326.028654642556,,,,20215.02508685498,0.2275122727156814,16558.87640458313,-0.09017389821378852,False,Boise-conventional,Boise,conventional
