ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,0,26,233545.67652517086,0.16700185740591714,160292.80671497848,-0.665480923711572,765976.8043696595,986038.75,1388.6368973884555,0.0014444197739083837,1105.0186304851486,0.9998896525624256,13,rmse,71567.73870579849,,,,,233545.67652517086,0.16700185740591714,160292.80671497848,-0.665480923711572,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,0,26,197732.19219635264,0.16925295020103975,152070.28847714752,-0.19385274258345753,737438.2607401654,986038.75,134282.96719172003,0.12895686067126527,101827.70133386177,-0.03187409448431655,13,rmse,83115.00112444437,,,,,197732.19219635264,0.16925295020103975,152070.28847714752,-0.19385274258345753,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,0,26,230846.40533694663,0.18589860289580068,173412.92009615386,-0.6272048551211895,668283.6875,986038.75,1517.312489303717,0.00144640272202884,1109.526331360947,0.9998682547649919,13,rmse,61881.11666250136,,,,,230846.40533694663,0.18589860289580068,173412.92009615386,-0.6272048551211895,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,199076.47562006084,0.1971293146198479,166005.14357775135,-0.21014075127968113,718481.0851835916,986038.75,99850.12828054902,0.10226982721013626,79058.18030326309,0.4294652445480539,13,rmse,131208.4922118182,True,,,,199076.47562006084,0.1971293146198479,166005.14357775135,-0.21014075127968113,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
prophet,prophet,,{'n_changepoints': 3},,True,0,26,219227.44908838999,0.20363686624453917,179835.6147344268,-0.467526187554959,690396.5746444553,986038.75,91369.79047745901,0.08816615012765121,69177.86786440198,0.5222616455165692,13,rmse,58329.34382774348,True,,,,219227.44908838999,0.20363686624453917,179835.6147344268,-0.467526187554959,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,1,26,13562.860575192748,1.3030884101414353,9825.964690265908,-0.18234753162994455,-2794.398354030645,12101.419999999998,3351.1848038913286,2.435958914150659,2083.4790317916304,0.7193695595584882,13,rmse,8247.116523143952,,,,,18315.33528374132,0.4075239200847126,16173.770865108672,-1.3398671044013297,True,BaltimoreWashington-organic,BaltimoreWashington,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,12361.63088871284,0.959426956423954,8631.672244495594,0.01781318951785471,189.1011785313422,12101.419999999998,5980.823164146674,1.3845862959656383,3733.43546903424,0.10615967157547557,13,rmse,8541.661140455697,True,,,,25165.90431118285,0.5853442230441602,23519.82873483259,-3.417601400993166,False,BaltimoreWashington-organic,BaltimoreWashington,organic
prophet,prophet,,{'n_changepoints': 1},,True,1,26,12210.812150548887,0.9344199782397514,8458.275348666766,0.041633432892400846,1564.0765565158456,12101.419999999998,5971.187665862795,2.0689406622916615,3851.289249427909,0.10903742234161562,13,rmse,8661.133936312532,True,,,,32770.95818784868,0.7399738747429352,30408.229284852,-6.49099875495732,False,BaltimoreWashington-organic,BaltimoreWashington,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,12167.300426782554,1.0194010808667604,8468.136586832079,0.048451306117202386,1781.6164965834469,12101.419999999998,5992.757165893844,2.37855430564846,3887.657315999567,0.10258901443101198,13,rmse,8381.757857909979,,,,,33684.91370728088,0.7586931777118249,31088.39381216032,-6.91466109957167,False,BaltimoreWashington-organic,BaltimoreWashington,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,1,26,14434.051347712775,1.248152343569224,9340.663304690333,-0.33911861239111674,3451.0853785486092,12101.419999999998,1456.5460109850956,0.668670999565217,1165.077645606399,0.9469865048294588,13,rmse,9879.485615561016,,,,,36099.74558616308,0.8126040116574406,33297.63693324159,-8.090122325930691,False,BaltimoreWashington-organic,BaltimoreWashington,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 3, 'weights': 'uniform'}",minmax,True,1,26,12612.951459244237,1.0113282571956812,8854.114102564103,-0.022529869508616462,-829.2600000000008,12101.419999999998,5259.3018445224225,1.9093260528672458,3267.7306746031745,0.30881514195866777,13,rmse,8232.390696664448,,,,,35908.433431278216,0.8188577693960531,33299.42269230769,-7.994030634719515,False,BaltimoreWashington-organic,BaltimoreWashington,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,1,26,12638.325689192425,1.0930838706977837,8953.167936451044,-0.026648177042009502,1849.6416200902595,12101.419999999998,6325.851814583926,1.0880225145547178,3949.82305659521,5.5144928085892886e-05,13,rmse,8332.145215239749,,,,,45079.33587669939,1.0093449322761079,41735.56552608099,-13.1747844554594,False,BaltimoreWashington-organic,BaltimoreWashington,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,13147.471157120683,1.3549465663194857,9509.577401811623,-0.1110331262957871,3248.0885607306623,12101.419999999998,4554.593517038873,1.086630380134885,2859.7860738370136,0.4816330916926528,,,,,"['elasticnet', 'knn', 'mlp', 'svr', 'mlr', 'xgboost', 'silverkite', 'prophet', 'gbt']","(0.14439072135887276, 0.1338715674025957, 0.13279204737445208, 0.12655876897666374, 0.12292176826324427, 0.11269782663879684, 0.11119958775851868, 0.10244128301241294, 0.01312642921444298)",,72766.35982744658,1.5675487620622648,66556.85115905415,-35.93369381257583,False,BaltimoreWashington-organic,BaltimoreWashington,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,13186.038136146288,1.404558457293158,9636.674917922142,-0.11756092741884228,3021.9931798869125,12101.419999999998,5010.669716316624,1.2268728939291376,3180.904089767798,0.37262158134235734,,,,,"['elasticnet', 'knn', 'mlp', 'svr', 'mlr']",,,74095.85594551156,1.5952180009610695,67743.93459383883,-37.295635756256196,False,BaltimoreWashington-organic,BaltimoreWashington,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,1,26,15198.858196480503,2.1172848950189707,11915.671464092547,-0.4847881085712298,7718.80908203125,12101.419999999998,1.440442388824829,0.0008594829261559645,0.994024678638934,0.9999999481522627,13,rmse,8521.223533741015,,,,,133687.73757875996,2.7866361251757255,120637.32887695314,-123.66501469398843,False,BaltimoreWashington-organic,BaltimoreWashington,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 8.4, 'l1_ratio': 0.25}",minmax,True,1,26,19734.29485897915,3.855448167712673,17552.70624879662,-1.5031436889149794,15102.366136791503,12101.419999999998,6323.701526978325,1.1008296114731846,3951.711572567316,0.0007348331812228048,13,rmse,8088.8980037704605,,,,,247634.78022055872,5.038597922289099,220602.54013622127,-426.74478897329124,False,BaltimoreWashington-organic,BaltimoreWashington,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,13145.749211975064,0.12749191838274673,10748.594389864322,0.5389819856088957,96820.24855821123,85839.98,16199.259131496228,0.14736909883229485,12043.526726920665,0.2801862819528471,13,rmse,16536.078191296176,,,,,13145.749211975064,0.12749191838274673,10748.594389864322,0.5389819856088957,True,Boise-conventional,Boise,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,16028.951129902072,0.16347070695084495,13022.706479950804,0.31457897840245197,91257.64010067089,85839.98,12702.267199992446,0.12439877642782247,10003.22823718023,0.5574194725206552,,,,,"['mlp', 'elasticnet', 'svr', 'prophet', 'xgboost']",,,16028.951129902072,0.16347070695084495,13022.706479950804,0.31457897840245197,False,Boise-conventional,Boise,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,16306.359031541571,0.16941413626613697,13000.469782397675,0.29064895801049584,93421.91336242775,85839.98,12137.710335083835,0.11872104395741277,9561.06445669903,0.5958865068639743,,,,,"['mlp', 'elasticnet', 'svr', 'prophet', 'xgboost', 'gbt', 'knn', 'silverkite', 'mlr']","(0.1817417989454195, 0.16664428761249803, 0.13719521709956262, 0.13083224589426104, 0.10874123212167458, 0.10206631976722053, 0.07956075540140489, 0.07669616143564804, 0.016521981722310865)",,16306.359031541571,0.16941413626613697,13000.469782397675,0.29064895801049584,False,Boise-conventional,Boise,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 17, 'weights': 'uniform'}",minmax,True,0,26,15915.161145539898,0.17995805316214467,13382.816176470584,0.324276082811644,97829.03470588235,85839.98,14028.473826292735,0.132937933249044,10872.330396797772,0.4601778927640704,13,rmse,27633.948234946372,,,,,15915.161145539898,0.17995805316214467,13382.816176470584,0.324276082811644,False,Boise-conventional,Boise,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 2},minmax,True,0,26,19573.972565106906,0.18934372528156332,16206.916700721154,-0.02212770687843757,91312.484375,85839.98,4131.01022504144,0.04128654951811894,3270.2402718195267,0.9531895998491282,13,rmse,24464.660398168526,,,,,19573.972565106906,0.18934372528156332,16206.916700721154,-0.02212770687843757,False,Boise-conventional,Boise,conventional
prophet,prophet,,{'n_changepoints': 3},,True,0,26,16421.515029531183,0.19506697635874318,14943.65423248495,0.28059466427181134,98681.28394668712,85839.98,12811.953016073,0.12600686471142616,10274.440939721779,0.5497429843639634,13,rmse,22065.358223543084,True,,,,16421.515029531183,0.19506697635874318,14943.65423248495,0.28059466427181134,False,Boise-conventional,Boise,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 0.75}",scale,True,0,26,21314.999119981432,0.20126963087992927,16092.780305013508,-0.21204249975331102,82002.1914392918,85839.98,18235.2374645613,0.18486761633975982,14649.544270106018,0.08787856854614651,13,rmse,18175.81696224664,,,,,21314.999119981432,0.20126963087992927,16092.780305013508,-0.21204249975331102,False,Boise-conventional,Boise,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,19733.028847521913,0.2033206096561062,15395.39157332736,-0.038806627902184365,87471.99218416428,85839.98,19134.77544556653,0.19087109440857503,15371.616453305065,-0.004330273208438928,13,rmse,21374.276736422555,,,,,19733.028847521913,0.2033206096561062,15395.39157332736,-0.038806627902184365,False,Boise-conventional,Boise,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,19155.33067602858,0.23191039356116372,17212.76985383419,0.021126621766696885,107314.12429707847,85839.98,14422.026519932944,0.13216320193015846,10953.825952670819,0.42946486647182947,13,rmse,34480.58136509551,,,,,19155.33067602858,0.23191039356116372,17212.76985383419,0.021126621766696885,False,Boise-conventional,Boise,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,0,26,20963.86409522234,0.23791273537535057,17060.697145680897,-0.1724379880380884,107154.19051718495,85839.98,4176.446810617491,0.04253080149846368,3435.9453650674136,0.9521542107086649,13,rmse,25189.62177351969,,,,,20963.86409522234,0.23791273537535057,17060.697145680897,-0.1724379880380884,False,Boise-conventional,Boise,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,26337.47656265781,0.3083868841166505,23057.755892748068,-0.8505274627707267,89004.94514502151,85839.98,12715.396732004052,0.1257509229533222,10144.710035089558,0.55650406454203,13,rmse,27945.07141843686,True,,,,26337.47656265781,0.3083868841166505,23057.755892748068,-0.8505274627707267,False,Boise-conventional,Boise,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,0,26,539.0432190338582,0.17130110387164876,407.96194655198326,-0.04142340520892973,2825.314697265625,3119.2,0.558045173492579,0.00020232430483532886,0.4045103319156842,0.9999997979910492,13,rmse,997.2131686687403,,,,,539.0432190338582,0.17130110387164876,407.96194655198326,-0.04142340520892973,True,Boise-organic,Boise,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,441.4463641373015,0.18430718221804698,370.8250918120897,0.30154883187075876,2901.207264801126,3119.2,796.7806001811516,0.2952718057710983,583.2415094639833,0.5881781329743814,,,,,"['mlp', 'elasticnet', 'silverkite', 'xgboost', 'prophet']",,,441.4463641373015,0.18430718221804698,370.8250918120897,0.30154883187075876,False,Boise-organic,Boise,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 7, 'weights': 'uniform'}",minmax,True,0,26,690.9180653119524,0.22743506721995052,554.8249450549453,-0.7109339973857469,3957.902857142857,3119.2,967.0635307380361,0.2960894184262527,643.1164835164836,0.39334481777230046,13,rmse,1594.7498402769704,,,,,690.9180653119524,0.22743506721995052,554.8249450549453,-0.7109339973857469,False,Boise-organic,Boise,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,716.7574450837762,0.23086013494285254,568.3334167717919,-0.8413001352933864,1724.4508928155517,3119.2,893.8471170487447,0.3033994562241195,601.6914972731016,0.48172723464287337,13,rmse,516.0787197915138,,,,,716.7574450837762,0.23086013494285254,568.3334167717919,-0.8413001352933864,False,Boise-organic,Boise,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,562.3089915559892,0.23652118915150236,471.67929927959256,-0.13326171133405773,2470.718960361972,3119.2,1241.0965589702155,0.47405497916742567,917.9782290488723,0.0008215855190565335,13,rmse,739.0824327114605,,,,,562.3089915559892,0.23652118915150236,471.67929927959256,-0.13326171133405773,False,Boise-organic,Boise,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,581.1802704632719,0.2646561651387565,521.557744680847,-0.2106033881508822,3364.9207602791603,3119.2,768.7684239610576,0.276893071413308,553.3949916102976,0.6166257191604041,,,,,"['mlp', 'elasticnet', 'silverkite', 'xgboost', 'prophet', 'knn', 'gbt', 'mlr', 'svr']","(0.1383434583295058, 0.1335087973877757, 0.13175850853874502, 0.12791259196746196, 0.11727127465570429, 0.11495815650246712, 0.11415011518153027, 0.10952041940685489, 0.01257667802995507)",,581.1802704632719,0.2646561651387565,521.557744680847,-0.2106033881508822,False,Boise-organic,Boise,organic
silverkite,silverkite,,{'changepoints': 0},,True,0,26,641.2389831542062,0.26979296701908534,518.8420803890759,-0.47373702023894704,2518.8302274250027,3119.2,1165.800037337841,0.43822251768379805,858.6599857327016,0.11838284960819168,13,rmse,819.8163076864761,True,,,,641.2389831542062,0.26979296701908534,518.8420803890759,-0.47373702023894704,False,Boise-organic,Boise,organic
prophet,prophet,,{'n_changepoints': 4},,True,0,26,1087.4221689640265,0.437956955481594,946.1874863302403,-3.2381519638706306,4966.721546137475,3119.2,984.2797247771209,0.3341113205998939,715.4448404275099,0.37155253524065,13,rmse,1488.0548842476792,True,,,,1087.4221689640265,0.437956955481594,946.1874863302403,-3.2381519638706306,False,Boise-organic,Boise,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,979.6347351961541,0.44975169237141116,891.6608943770499,-2.439604519059698,3770.6604821158135,3119.2,1077.628245827299,0.37355081005544816,766.4968867951659,0.2466967646445094,13,rmse,1845.571061624112,,,,,979.6347351961541,0.44975169237141116,891.6608943770499,-2.439604519059698,False,Boise-organic,Boise,organic
