ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,0,26,197732.19219635264,0.16925295020103975,152070.28847714752,-0.19385274258345753,737438.2607401654,986038.75,134282.96719172003,0.12895686067126527,101827.70133386177,-0.03187409448431655,13,rmse,83115.00112444437,,,,,197732.19219635264,0.16925295020103975,152070.28847714752,-0.19385274258345753,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,0,26,236291.5120688633,0.17235362791106107,164763.52023168752,-0.704873819802686,738335.8775233432,986038.75,1269.3735272553424,0.0013367716561498483,1020.769228256405,0.9999077930355026,13,rmse,68966.2105386547,,,,,236291.5120688633,0.17235362791106107,164763.52023168752,-0.704873819802686,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,0,26,230846.40533694663,0.18589860289580068,173412.92009615386,-0.6272048551211895,668283.6875,986038.75,1517.312489303717,0.00144640272202884,1109.526331360947,0.9998682547649919,13,rmse,61881.11666250136,,,,,230846.40533694663,0.18589860289580068,173412.92009615386,-0.6272048551211895,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,199076.47562006084,0.1971293146198479,166005.14357775135,-0.21014075127968113,718481.0851835916,986038.75,99850.12828054902,0.10226982721013626,79058.18030326309,0.4294652445480539,13,rmse,131208.4922118182,True,,,,199076.47562006084,0.1971293146198479,166005.14357775135,-0.21014075127968113,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
prophet,prophet,,{'n_changepoints': 3},,True,0,26,219227.44908838999,0.20363686624453917,179835.6147344268,-0.467526187554959,690396.5746444553,986038.75,91369.79047745901,0.08816615012765121,69177.86786440198,0.5222616455165692,13,rmse,58329.34382774348,True,,,,219227.44908838999,0.20363686624453917,179835.6147344268,-0.467526187554959,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,1,26,13562.860575192748,1.3030884101414353,9825.964690265908,-0.18234753162994455,-2794.398354030645,12101.419999999998,3351.1848038913286,2.435958914150659,2083.4790317916304,0.7193695595584882,13,rmse,8247.116523143952,,,,,21918.316019261103,0.49874842282638715,19631.464388250784,-2.3510106938721766,True,BaltimoreWashington-organic,BaltimoreWashington,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,12361.63088871284,0.959426956423954,8631.672244495594,0.01781318951785471,189.1011785313422,12101.419999999998,5980.823164146674,1.3845862959656383,3733.43546903424,0.10615967157547557,13,rmse,8541.661140455697,True,,,,29455.48106165656,0.6874620170802099,27668.742567410485,-5.051927059006778,False,BaltimoreWashington-organic,BaltimoreWashington,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,1,26,14437.425763213527,1.6956289404156464,11136.334404108748,-0.33974480814081276,-2339.0299996338026,12101.419999999998,1455.8244565712332,0.8120575760723229,1170.62190381908,0.9470390162452854,13,rmse,9701.948661812732,,,,,34394.524519954626,0.739529264598914,31067.605397390653,-7.2516360615442395,False,BaltimoreWashington-organic,BaltimoreWashington,organic
prophet,prophet,,{'n_changepoints': 1},,True,1,26,12210.812150548887,0.9344199782397514,8458.275348666766,0.041633432892400846,1564.0765565158456,12101.419999999998,5971.187665862795,2.0689406622916615,3851.289249427909,0.10903742234161562,13,rmse,8661.133936312532,True,,,,37162.45992143961,0.8421976089629484,34586.36116166844,-8.633195027400587,False,BaltimoreWashington-organic,BaltimoreWashington,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,12167.300426782554,1.0194010808667604,8468.136586832079,0.048451306117202386,1781.6164965834469,12101.419999999998,5992.757165893844,2.37855430564846,3887.657315999567,0.10258901443101198,13,rmse,8381.757857909979,,,,,38070.97950373688,0.8624452075086638,35384.653089154934,-9.109962539991326,False,BaltimoreWashington-organic,BaltimoreWashington,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 3, 'weights': 'uniform'}",minmax,True,1,26,12612.951459244237,1.0113282571956812,8854.114102564103,-0.022529869508616462,-829.2600000000008,12101.419999999998,5259.3018445224225,1.9093260528672458,3267.7306746031745,0.30881514195866777,13,rmse,8232.390696664448,,,,,40338.42616390349,0.9254743395602087,37801.227307692316,-10.350091034843189,False,BaltimoreWashington-organic,BaltimoreWashington,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,1,26,12638.325689192425,1.0930838706977837,8953.167936451044,-0.026648177042009502,1849.6416200902595,12101.419999999998,6325.851814583926,1.0880225145547178,3949.82305659521,5.5144928085892886e-05,13,rmse,8332.145215239749,,,,,49518.979211972524,1.1184489500108117,46421.27558465637,-16.104280582478243,False,BaltimoreWashington-organic,BaltimoreWashington,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,13156.492635184597,1.3664912556522613,9554.804704692951,-0.11255837775793753,3193.06548122262,12101.419999999998,4557.283780756017,1.0869410750750395,2862.24220022971,0.4810205428282024,,,,,"['elasticnet', 'knn', 'mlp', 'svr', 'mlr', 'xgboost', 'silverkite', 'prophet', 'gbt']","(0.14711504435301367, 0.1352178054872525, 0.13399686056253887, 0.1269469778130784, 0.12283350381865371, 0.11127015222581332, 0.1095756332644283, 0.09966992753403818, 0.013374094941183062)",,77505.68843784036,1.6842249332922965,71617.91506046845,-40.901406540303235,False,BaltimoreWashington-organic,BaltimoreWashington,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,13186.038136146288,1.404558457293158,9636.674917922142,-0.11756092741884228,3021.9931798869125,12101.419999999998,5010.65548798943,1.2268765362450438,3180.8978980246015,0.37262514435219296,,,,,"['elasticnet', 'knn', 'mlp', 'svr', 'mlr']",,,78479.36840512433,1.7055536964012108,72512.45459383883,-41.96080826465516,False,BaltimoreWashington-organic,BaltimoreWashington,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,1,26,15198.858196480503,2.1172848950189707,11915.671464092547,-0.4847881085712298,7718.80908203125,12101.419999999998,1.440442388824829,0.0008594829261559645,0.994024678638934,0.9999999481522627,13,rmse,8521.223533741015,,,,,138006.06143539658,2.8969718206158666,125405.84887695315,-131.84884058159716,False,BaltimoreWashington-organic,BaltimoreWashington,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 8.4, 'l1_ratio': 0.25}",minmax,True,1,26,19734.29485897915,3.855448167712673,17552.70624879662,-1.5031436889149794,15102.366136791503,12101.419999999998,6323.621045224075,1.100845947940877,3951.685641754888,0.0007602683164750212,13,rmse,8088.8980037704605,,,,,251892.07690448617,5.14893361772924,225371.06013622123,-441.57864995825304,False,BaltimoreWashington-organic,BaltimoreWashington,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,13145.749211975064,0.12749191838274673,10748.594389864322,0.5389819856088957,96820.24855821123,85839.98,16199.259131496228,0.14736909883229485,12043.526726920665,0.2801862819528471,13,rmse,16536.078191296176,,,,,13145.749211975064,0.12749191838274673,10748.594389864322,0.5389819856088957,True,Boise-conventional,Boise,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,16028.951129902072,0.16347070695084495,13022.706479950804,0.31457897840245197,91257.64010067089,85839.98,12702.332644155897,0.12439915659831391,10003.278946866389,0.5574149120140088,,,,,"['mlp', 'elasticnet', 'svr', 'prophet', 'xgboost']",,,16028.951129902072,0.16347070695084495,13022.706479950804,0.31457897840245197,False,Boise-conventional,Boise,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,16311.97270532652,0.16942393892808513,12999.883294474195,0.2901604675044742,93383.18061919812,85839.98,12137.593369688315,0.11873246513123559,9562.045919227037,0.5958942953290982,,,,,"['mlp', 'elasticnet', 'svr', 'prophet', 'xgboost', 'gbt', 'knn', 'silverkite', 'mlr']","(0.1816087092803562, 0.1665392311283763, 0.13709474893209633, 0.13073643733570936, 0.1086616008302181, 0.10270690005980525, 0.07950249299644356, 0.07663999677514428, 0.016509882661850564)",,16311.97270532652,0.16942393892808513,12999.883294474195,0.2901604675044742,False,Boise-conventional,Boise,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 17, 'weights': 'uniform'}",minmax,True,0,26,15915.161145539898,0.17995805316214467,13382.816176470584,0.324276082811644,97829.03470588235,85839.98,14028.473826292735,0.132937933249044,10872.330396797772,0.4601778927640704,13,rmse,27633.948234946372,,,,,15915.161145539898,0.17995805316214467,13382.816176470584,0.324276082811644,False,Boise-conventional,Boise,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 2},minmax,True,0,26,19573.972565106906,0.18934372528156332,16206.916700721154,-0.02212770687843757,91312.484375,85839.98,4131.01022504144,0.04128654951811894,3270.2402718195267,0.9531895998491282,13,rmse,24464.660398168526,,,,,19573.972565106906,0.18934372528156332,16206.916700721154,-0.02212770687843757,False,Boise-conventional,Boise,conventional
prophet,prophet,,{'n_changepoints': 3},,True,0,26,16421.515029531183,0.19506697635874318,14943.65423248495,0.28059466427181134,98681.28394668712,85839.98,12811.953016073,0.12600686471142616,10274.440939721779,0.5497429843639634,13,rmse,22065.358223543084,True,,,,16421.515029531183,0.19506697635874318,14943.65423248495,0.28059466427181134,False,Boise-conventional,Boise,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 0.75}",scale,True,0,26,21314.999119981432,0.20126963087992927,16092.780305013508,-0.21204249975331102,82002.1914392918,85839.98,18235.70178114024,0.184874485763282,14650.2098532177,0.08783211798630874,13,rmse,18173.97171279618,,,,,21314.999119981432,0.20126963087992927,16092.780305013508,-0.21204249975331102,False,Boise-conventional,Boise,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,19733.028847521913,0.2033206096561062,15395.39157332736,-0.038806627902184365,87471.99218416428,85839.98,19134.77544556653,0.19087109440857503,15371.616453305065,-0.004330273208438928,13,rmse,21374.276736422555,,,,,19733.028847521913,0.2033206096561062,15395.39157332736,-0.038806627902184365,False,Boise-conventional,Boise,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,19155.33067602858,0.23191039356116372,17212.76985383419,0.021126621766696885,107314.12429707847,85839.98,14422.026519932944,0.13216320193015846,10953.825952670819,0.42946486647182947,13,rmse,34480.58136509551,,,,,19155.33067602858,0.23191039356116372,17212.76985383419,0.021126621766696885,False,Boise-conventional,Boise,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,0,26,20902.386975257556,0.23799057905863713,17063.43233913047,-0.1655716560514613,106683.3176867301,85839.98,4231.286821267115,0.04212125174293289,3406.030124481711,0.9508894560481362,13,rmse,25111.873640456473,,,,,20902.386975257556,0.23799057905863713,17063.43233913047,-0.1655716560514613,False,Boise-conventional,Boise,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,26337.47656265781,0.3083868841166505,23057.755892748068,-0.8505274627707267,89004.94514502151,85839.98,12715.396732004052,0.1257509229533222,10144.710035089558,0.55650406454203,13,rmse,27945.07141843686,True,,,,26337.47656265781,0.3083868841166505,23057.755892748068,-0.8505274627707267,False,Boise-conventional,Boise,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,0,26,539.0432190338582,0.17130110387164876,407.96194655198326,-0.04142340520892973,2825.314697265625,3119.2,0.558045173492579,0.00020232430483532886,0.4045103319156842,0.9999997979910492,13,rmse,997.2131686687403,,,,,539.0432190338582,0.17130110387164876,407.96194655198326,-0.04142340520892973,True,Boise-organic,Boise,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,441.4463641373015,0.18430718221804698,370.8250918120897,0.30154883187075876,2901.207264801126,3119.2,796.777246814779,0.2952706158879862,583.2376775851442,0.5881815993908428,,,,,"['mlp', 'elasticnet', 'silverkite', 'xgboost', 'prophet']",,,441.4463641373015,0.18430718221804698,370.8250918120897,0.30154883187075876,False,Boise-organic,Boise,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 7, 'weights': 'uniform'}",minmax,True,0,26,690.9180653119524,0.22743506721995052,554.8249450549453,-0.7109339973857469,3957.902857142857,3119.2,967.0635307380361,0.2960894184262527,643.1164835164836,0.39334481777230046,13,rmse,1594.7498402769704,,,,,690.9180653119524,0.22743506721995052,554.8249450549453,-0.7109339973857469,False,Boise-organic,Boise,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,716.7574450837762,0.23086013494285254,568.3334167717919,-0.8413001352933864,1724.4508928155517,3119.2,893.8471170487447,0.3033994562241195,601.6914972731016,0.48172723464287337,13,rmse,516.0787197915138,,,,,716.7574450837762,0.23086013494285254,568.3334167717919,-0.8413001352933864,False,Boise-organic,Boise,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,562.3089915559892,0.23652118915150236,471.67929927959256,-0.13326171133405773,2470.718960361972,3119.2,1241.0758395576584,0.47404671608072657,917.9527827326392,0.0008549466895967361,13,rmse,739.1056122652848,,,,,562.3089915559892,0.23652118915150236,471.67929927959256,-0.13326171133405773,False,Boise-organic,Boise,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,549.7474796486154,0.24672553810846415,486.9082695534801,-0.08319501726730283,3335.4545295501216,3119.2,742.6646996768159,0.26595476422758546,531.5955316367377,0.6422188436780927,,,,,"['mlp', 'elasticnet', 'silverkite', 'xgboost', 'prophet', 'gbt', 'knn', 'mlr', 'svr']","(0.13817778922444393, 0.13334841596277092, 0.1316007250449863, 0.1277594140370179, 0.11713083991917055, 0.11521144036029761, 0.11482049177196746, 0.10938926647712319, 0.012561617202222177)",,549.7474796486154,0.24672553810846415,486.9082695534801,-0.08319501726730283,False,Boise-organic,Boise,organic
silverkite,silverkite,,{'changepoints': 0},,True,0,26,641.2389831542062,0.26979296701908534,518.8420803890759,-0.47373702023894704,2518.8302274250027,3119.2,1165.800037337841,0.43822251768379805,858.6599857327016,0.11838284960819168,13,rmse,819.8163076864761,True,,,,641.2389831542062,0.26979296701908534,518.8420803890759,-0.47373702023894704,False,Boise-organic,Boise,organic
prophet,prophet,,{'n_changepoints': 4},,True,0,26,1087.4221689640265,0.437956955481594,946.1874863302403,-3.2381519638706306,4966.721546137475,3119.2,984.2797247771209,0.3341113205998939,715.4448404275099,0.37155253524065,13,rmse,1488.0548842476792,True,,,,1087.4221689640265,0.437956955481594,946.1874863302403,-3.2381519638706306,False,Boise-organic,Boise,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,979.6347351961541,0.44975169237141116,891.6608943770499,-2.439604519059698,3770.6604821158135,3119.2,1077.628245827299,0.37355081005544816,766.4968867951659,0.2466967646445094,13,rmse,1845.571061624112,,,,,979.6347351961541,0.44975169237141116,891.6608943770499,-2.439604519059698,False,Boise-organic,Boise,organic
