ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,0,26,228049.85764430693,0.16233395595082822,155963.93074149205,-0.5880186912634242,754055.5009076471,986038.75,1442.5968096454133,0.0015337740474212394,1174.9608367317753,0.9998809101396202,13,rmse,67430.81212261786,,,,228049.85764430693,0.16233395595082822,155963.93074149205,-0.5880186912634242,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,0,26,197732.19219635264,0.16925295020103975,152070.28847714752,-0.19385274258345753,737438.2607401654,986038.75,134282.96719172003,0.12895686067126527,101827.70133386177,-0.03187409448431655,13,rmse,83115.00112444437,,,,197732.19219635264,0.16925295020103975,152070.28847714752,-0.19385274258345753,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,0,26,230846.40533694663,0.18589860289580068,173412.92009615386,-0.6272048551211895,668283.6875,986038.75,1517.312489303717,0.00144640272202884,1109.526331360947,0.9998682547649919,13,rmse,61881.11666250136,,,,230846.40533694663,0.18589860289580068,173412.92009615386,-0.6272048551211895,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,199076.47562006084,0.1971293146198479,166005.14357775135,-0.21014075127968113,718481.0851835916,986038.75,99850.12828054902,0.10226982721013626,79058.18030326309,0.4294652445480539,13,rmse,131208.4922118182,True,,,199076.47562006084,0.1971293146198479,166005.14357775135,-0.21014075127968113,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
prophet,prophet,,{'n_changepoints': 3},,True,0,26,219227.44908838999,0.20363686624453917,179835.6147344268,-0.467526187554959,690396.5746444553,986038.75,91369.79047745901,0.08816615012765121,69177.86786440198,0.5222616455165692,13,rmse,58329.34382774348,True,,,219227.44908838999,0.20363686624453917,179835.6147344268,-0.467526187554959,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,1,26,13551.438690341654,1.2581471194391358,9710.08350698675,-0.18035695584260814,-3619.7081609731026,12101.419999999998,3339.9676407245597,2.333576295870798,2090.231797561139,0.721245080784482,13,rmse,8410.98985459586,,,,17078.87209775337,0.37053635857291617,14735.206591085253,-1.0346036414043525,True,BaltimoreWashington-organic,BaltimoreWashington,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,1,26,15955.494051176676,1.6051537849591706,11793.423878933503,-0.6363005156186612,-5171.122000290025,12101.419999999998,74.88178109064516,0.06091524282395839,59.80963418489547,0.9998598831538859,13,rmse,9982.783532628202,,,,26855.53913584998,0.5464658331910276,23617.68859384169,-4.030708995448338,False,BaltimoreWashington-organic,BaltimoreWashington,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,12361.63088871284,0.959426956423954,8631.672244495594,0.01781318951785471,189.1011785313422,12101.419999999998,5980.823164146674,1.3845862959656383,3733.43546903424,0.10615967157547557,13,rmse,8541.661140455697,True,,,25165.90431118285,0.5853442230441602,23519.82873483259,-3.417601400993166,False,BaltimoreWashington-organic,BaltimoreWashington,organic
prophet,prophet,,{'n_changepoints': 1},,True,1,26,12210.812150548887,0.9344199782397514,8458.275348666766,0.041633432892400846,1564.0765565158456,12101.419999999998,5971.187665862795,2.0689406622916615,3851.289249427909,0.10903742234161562,13,rmse,8661.133936312532,True,,,32770.95818784868,0.7399738747429352,30408.229284852,-6.49099875495732,False,BaltimoreWashington-organic,BaltimoreWashington,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,12167.300426782569,1.019401080866744,8468.136586832115,0.04845130611719972,1781.6164965829812,12101.419999999998,5992.757165893885,2.378554305648506,3887.657315999578,0.10258901443099999,13,rmse,8381.757857909979,,,,33684.91370727842,0.7586931777117745,31088.39381215819,-6.9146610995705124,False,BaltimoreWashington-organic,BaltimoreWashington,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 3, 'weights': 'uniform'}",minmax,True,1,26,12612.951459244237,1.0113282571956812,8854.114102564103,-0.022529869508616462,-829.2600000000008,12101.419999999998,5259.3018445224225,1.9093260528672458,3267.7306746031745,0.30881514195866777,13,rmse,8232.390696664448,,,,35908.433431278216,0.8188577693960531,33299.42269230769,-7.994030634719515,False,BaltimoreWashington-organic,BaltimoreWashington,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,1,26,12638.325689192425,1.0930838706977837,8953.167936451044,-0.026648177042009502,1849.6416200902595,12101.419999999998,6325.851814583926,1.0880225145547178,3949.82305659521,5.5144928085892886e-05,13,rmse,8332.145215239749,,,,45079.33587669939,1.0093449322761079,41735.56552608099,-13.1747844554594,False,BaltimoreWashington-organic,BaltimoreWashington,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,13161.232556478953,1.347343643443504,9493.120777424296,-0.11336017033739099,3091.553936420527,12101.419999999998,4570.437434928071,1.063874407585125,2859.9069868760675,0.47802036630432077,,,,,"['elasticnet', 'knn', 'svr', 'mlr', 'mlp', 'xgboost', 'silverkite', 'prophet', 'gbt']","(0.14470632973826617, 0.13473918181715763, 0.1278101318259253, 0.12436398736882309, 0.12233350324366425, 0.1146765601354915, 0.11325694325347245, 0.10495824173190273, 0.013155120885296924)",72821.36516819372,1.5674388325108888,66572.81355379915,-35.98955254344955,False,BaltimoreWashington-organic,BaltimoreWashington,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,13184.567717065043,1.3923714414397077,9589.003605922362,-0.11731169542494313,2856.9312184983273,12101.419999999998,5009.145517254978,1.2128951081680666,3178.5335013391705,0.3730032086337315,,,,,"['elasticnet', 'knn', 'svr', 'mlr', 'mlp']",,73644.02392679043,1.5862027958724976,67349.32161144477,-36.830010863237156,False,BaltimoreWashington-organic,BaltimoreWashington,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,1,26,15198.858196480503,2.1172848950189707,11915.671464092547,-0.4847881085712298,7718.80908203125,12101.419999999998,1.440442388824829,0.0008594829261559645,0.994024678638934,0.9999999481522627,13,rmse,8521.223533741015,,,,133687.73757875996,2.7866361251757255,120637.32887695314,-123.66501469398843,False,BaltimoreWashington-organic,BaltimoreWashington,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 8.4, 'l1_ratio': 0.25}",minmax,True,1,26,19734.29485897915,3.855448167712673,17552.70624879662,-1.5031436889149794,15102.366136791501,12101.419999999998,6323.566997826275,1.1008751020353438,3951.672055377719,0.0007773490605917921,13,rmse,8088.8980037704605,,,,247634.78022055866,5.038597922289098,220602.5401362212,-426.744788973291,False,BaltimoreWashington-organic,BaltimoreWashington,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,13145.749211975059,0.12749191838274668,10748.59438986432,0.538981985608896,96820.24855821124,85839.98,16225.855238739712,0.14727603349798185,12064.681586050941,0.27782074680206004,13,rmse,16536.078191296172,,,,13145.749211975059,0.12749191838274668,10748.59438986432,0.538981985608896,True,Boise-conventional,Boise,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,16028.951129902072,0.16347070695084495,13022.706479950806,0.31457897840245197,91257.64010067089,85839.98,12739.684165517054,0.12481810865027639,10045.58690358641,0.5548082204604868,,,,,"['mlp', 'elasticnet', 'svr', 'prophet', 'xgboost']",,16028.951129902072,0.16347070695084495,13022.706479950806,0.31457897840245197,False,Boise-conventional,Boise,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,16324.007652155742,0.16965198032380135,13007.577828946756,0.2891126442096361,93404.88811881411,85839.98,12148.88466316596,0.11876610034903304,9573.736625610614,0.5951420871553672,,,,,"['mlp', 'elasticnet', 'svr', 'prophet', 'xgboost', 'gbt', 'knn', 'silverkite', 'mlr']","(0.1812321131833832, 0.16623718064544285, 0.13681045999260708, 0.13046533342099137, 0.10843627278881712, 0.10452429116672632, 0.07933763125230844, 0.07648107089668882, 0.016475646653034835)",16324.007652155742,0.16965198032380135,13007.577828946756,0.2891126442096361,False,Boise-conventional,Boise,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 17, 'weights': 'uniform'}",minmax,True,0,26,15915.161145539898,0.17995805316214467,13382.816176470584,0.324276082811644,97829.03470588235,85839.98,14028.473826292735,0.132937933249044,10872.330396797772,0.4601778927640704,13,rmse,27633.948234946372,,,,15915.161145539898,0.17995805316214467,13382.816176470584,0.324276082811644,False,Boise-conventional,Boise,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 2},minmax,True,0,26,19573.972565106906,0.18934372528156332,16206.916700721154,-0.02212770687843757,91312.484375,85839.98,4131.01022504144,0.04128654951811894,3270.2402718195267,0.9531895998491282,13,rmse,24464.660398168526,,,,19573.972565106906,0.18934372528156332,16206.916700721154,-0.02212770687843757,False,Boise-conventional,Boise,conventional
prophet,prophet,,{'n_changepoints': 3},,True,0,26,16421.515029531183,0.19506697635874318,14943.65423248495,0.28059466427181134,98681.28394668712,85839.98,12811.953016073,0.12600686471142616,10274.440939721779,0.5497429843639634,13,rmse,22065.358223543084,True,,,16421.515029531183,0.19506697635874318,14943.65423248495,0.28059466427181134,False,Boise-conventional,Boise,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 0.75}",scale,True,0,26,21314.999119981432,0.20126963087992927,16092.780305013513,-0.21204249975331102,82002.1914392918,85839.98,18239.407998128467,0.18491088509367812,14653.117884628307,0.08746130301178368,13,rmse,18169.2560579046,,,,21314.999119981432,0.20126963087992927,16092.780305013513,-0.21204249975331102,False,Boise-conventional,Boise,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,19733.028847521913,0.2033206096561062,15395.39157332736,-0.038806627902184365,87471.99218416428,85839.98,19134.77544556653,0.19087109440857503,15371.616453305065,-0.004330273208438928,13,rmse,21374.276736422555,,,,19733.028847521913,0.2033206096561062,15395.39157332736,-0.038806627902184365,False,Boise-conventional,Boise,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,19155.33067602859,0.23191039356116375,17212.769853834194,0.02112662176669655,107314.1242970785,85839.98,14422.026519932935,0.13216320193015882,10953.82595267084,0.42946486647183013,13,rmse,34480.58136509551,,,,19155.33067602859,0.23191039356116375,17212.769853834194,0.02112662176669655,False,Boise-conventional,Boise,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,0,26,21177.21576238798,0.2424643180063296,17370.256746113268,-0.19642349550313454,106637.35749238697,85839.98,4103.023391143699,0.041487855554013284,3361.7083826423386,0.9538217150289271,13,rmse,24890.735125988223,,,,21177.21576238798,0.2424643180063296,17370.256746113268,-0.19642349550313454,False,Boise-conventional,Boise,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,26337.47656265781,0.3083868841166505,23057.755892748068,-0.8505274627707267,89004.94514502151,85839.98,12715.396732004052,0.1257509229533222,10144.710035089558,0.55650406454203,13,rmse,27945.07141843686,True,,,26337.47656265781,0.3083868841166505,23057.755892748068,-0.8505274627707267,False,Boise-conventional,Boise,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'adam', 'random_state': 20}",,True,0,26,386.59405284967175,0.14139722031089066,315.4398557850898,0.4643384209724254,2562.0128007615767,3119.2,1241.5424969452242,0.420753219580589,902.1161988513703,0.00010342762119830429,13,rmse,692.1743790978846,,,,386.59405284967175,0.14139722031089066,315.4398557850898,0.4643384209724254,True,Boise-organic,Boise,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,0,26,539.0432190338582,0.17130110387164876,407.96194655198326,-0.04142340520892973,2825.314697265625,3119.2,0.558045173492579,0.00020232430483532886,0.4045103319156842,0.9999997979910492,13,rmse,997.2131686687403,,,,539.0432190338582,0.17130110387164876,407.96194655198326,-0.04142340520892973,False,Boise-organic,Boise,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,428.436702997287,0.1839187854269557,362.7822435592537,0.3421096794285474,3068.71964639033,3119.2,858.1693562911626,0.31750153864363706,637.9628960382024,0.522275070013125,,,,,"['mlp', 'elasticnet', 'silverkite', 'xgboost', 'prophet']",,428.436702997287,0.1839187854269557,362.7822435592537,0.3421096794285474,False,Boise-organic,Boise,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 7, 'weights': 'uniform'}",minmax,True,0,26,690.9180653119524,0.22743506721995052,554.8249450549453,-0.7109339973857469,3957.902857142857,3119.2,967.0635307380361,0.2960894184262527,643.1164835164836,0.39334481777230046,13,rmse,1594.7498402769704,,,,690.9180653119524,0.22743506721995052,554.8249450549453,-0.7109339973857469,False,Boise-organic,Boise,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,562.3089915559892,0.23652118915150236,471.67929927959256,-0.13326171133405773,2470.718960361972,3119.2,1241.0960042188274,0.47405466419041414,917.9775584378557,0.0008224787541307732,13,rmse,739.082102863117,,,,562.3089915559892,0.23652118915150236,471.67929927959256,-0.13326171133405773,False,Boise-organic,Boise,organic
silverkite,silverkite,,{'changepoints': 0},,True,0,26,641.2389831542062,0.26979296701908534,518.8420803890759,-0.47373702023894704,2518.8302274250027,3119.2,1165.800037337841,0.43822251768379805,858.6599857327016,0.11838284960819168,13,rmse,819.8163076864761,True,,,641.2389831542062,0.26979296701908534,518.8420803890759,-0.47373702023894704,False,Boise-organic,Boise,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,601.0486610717231,0.27485334254182814,546.3251413219158,-0.29479027157599447,3484.141929480778,3119.2,810.6257405507589,0.2917841493136249,589.3355565167067,0.5737418648150016,,,,,"['mlp', 'elasticnet', 'silverkite', 'xgboost', 'prophet', 'gbt', 'knn', 'mlr', 'svr']","(0.1350000247709581, 0.1339765881681998, 0.13221512259966475, 0.12834466319190635, 0.11763543798203804, 0.11541275476056634, 0.115307558593207, 0.10983512040882704, 0.012272729524632556)",601.0486610717231,0.27485334254182814,546.3251413219158,-0.29479027157599447,False,Boise-organic,Boise,organic
prophet,prophet,,{'n_changepoints': 4},,True,0,26,1087.4221689640265,0.437956955481594,946.1874863302403,-3.2381519638706306,4966.721546137475,3119.2,984.2797247771209,0.3341113205998939,715.4448404275099,0.37155253524065,13,rmse,1488.0548842476792,True,,,1087.4221689640265,0.437956955481594,946.1874863302403,-3.2381519638706306,False,Boise-organic,Boise,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,979.6347351961542,0.44975169237141116,891.66089437705,-2.4396045190596984,3770.6604821158135,3119.2,1077.6282458272992,0.3735508100554486,766.4968867951671,0.2466967646445093,13,rmse,1845.5710616241115,,,,979.6347351961542,0.44975169237141116,891.66089437705,-2.4396045190596984,False,Boise-organic,Boise,organic
