ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,True,0,26,158270.68461609943,0.12127262288537712,113531.89038461537,0.235113561719833,739166.425,986038.75,71994.60702074731,0.059897555630793284,47276.97342657343,0.7230668946642085,5,rmse,81702.98892196268,,,,158270.68461609943,0.12127262288537712,113531.89038461537,0.235113561719833,True,BaltimoreWashington-conventional,BaltimoreWashington,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': None}",minmax,True,0,26,197988.69851015107,0.13956923771706603,132441.04134943598,-0.19695218117636082,733931.2844740244,986038.75,47231.54257273686,0.044582682193384335,34936.00781624098,0.8808101689415057,5,rmse,68118.62894784185,,,,197988.69851015107,0.13956923771706603,132441.04134943598,-0.19695218117636082,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,0,26,196248.52179726798,0.1696511659140885,151742.4377728107,-0.17600396844627508,741143.1709859498,986038.75,138812.9284498749,0.13176715543321657,103914.17672921422,-0.029519975070259052,5,rmse,83794.90679280751,,,,196248.52179726798,0.1696511659140885,151742.4377728107,-0.17600396844627508,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,189702.12598269223,0.17214765207069005,150341.02885908258,-0.09885501597625868,760223.0948319266,986038.75,128267.87893179877,0.13000212880526224,98695.46469716055,0.12095568204737328,5,rmse,87750.19164172997,,,,189702.12598269223,0.17214765207069005,150341.02885908258,-0.09885501597625868,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},minmax,False,0,26,223627.45394629252,0.17298351080837504,163483.04509615386,-0.5270253170990826,681979.9375,986038.75,11.06263931799812,1.036335942141723e-05,7.923024475522391,0.9999999934612843,,,,,,,223627.45394629252,0.17298351080837504,163483.04509615386,-0.5270253170990826,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
silverkite,silverkite,,{},,False,0,26,199076.47562006084,0.1971293146198479,166005.14357775135,-0.21014075127968113,718481.0851835916,986038.75,99850.12828054902,0.10226982721013626,79058.18030326309,0.4294652445480539,,,,True,,,199076.47562006084,0.1971293146198479,166005.14357775135,-0.21014075127968113,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,0,26,242317.92229405415,0.20549311346035848,185130.88342101028,-0.7929454317926661,654551.6951241493,986038.75,93204.47449663149,0.08172314800602397,65920.31760700746,0.5358605652934058,5,rmse,80476.46898320994,,,,242317.92229405415,0.20549311346035848,185130.88342101028,-0.7929454317926661,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
prophet,prophet,,{},,False,0,26,228919.71770632287,0.2141791625906557,189210.7055065101,-0.6001562872229649,673837.070110329,986038.75,93811.96049238656,0.09088827985781871,71251.36342603939,0.49638196371985277,,,,True,,,228919.71770632287,0.2141791625906557,189210.7055065101,-0.6001562872229649,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,0,26,340750.0979570161,0.35101091625678,303328.1691667749,-2.5454223457450853,525802.8380035044,986038.75,82164.85627609155,0.0767508199141052,60435.834665411494,0.6392991676731068,,,,,"['elasticnet', 'gbt', 'mlr', 'knn', 'svr']",,340750.0979570161,0.35101091625678,303328.1691667749,-2.5454223457450853,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,0,26,756130.8053493638,0.9062312915090711,738912.7690882687,-16.457814024901108,99138.74698403732,986038.75,96506.54532994029,0.09468160498333782,73526.43324787756,0.5023907058556201,,,,,"['elasticnet', 'gbt', 'mlr', 'knn', 'svr', 'mlp']","(0.6468496014849073, 0.18784374239111853, 0.06959829467456782, 0.05786239269849291, 0.03784596875091325, 0.0)",756130.8053493638,0.9062312915090711,738912.7690882687,-16.457814024901108,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.5}",minmax,True,0,26,1095437.8232980703,1.3453973582484502,1083173.9287702413,-35.64134974506109,-239778.38556660147,986038.75,119658.62012420142,0.11870108282983867,91658.10071313477,0.2349973750619595,5,rmse,20147.894416268013,,,,1095437.8232980703,1.3453973582484502,1083173.9287702413,-35.64134974506109,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,True,1,26,12440.870425406298,1.0265301075188042,8727.80403846154,0.005180961293514086,1676.0700000000015,12101.419999999998,3377.461726505838,1.4449744576000143,2247.3277816901405,0.722601848242757,5,rmse,7650.397918369017,,,,18799.34765683866,0.43298555194661675,17468.62134615384,-1.4651707376863623,True,BaltimoreWashington-organic,BaltimoreWashington,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,True,1,26,12474.103073568567,0.9997807791444822,8741.682347809063,-0.00014095370477118507,-1.6798344712575677,12101.419999999998,1856.7414138176084,1.0448814762156315,1386.031702381306,0.9161649670983286,5,rmse,8131.138901045095,,,,20460.668004464816,0.4721247645472476,18779.3816530313,-1.9201224437102393,False,BaltimoreWashington-organic,BaltimoreWashington,organic
silverkite,silverkite,,{},,False,1,26,12361.63088871284,0.959426956423954,8631.672244495594,0.01781318951785471,189.1011785313422,12101.419999999998,5980.823164146674,1.3845862959656383,3733.43546903424,0.10615967157547557,,,,True,,,25165.90431118285,0.5853442230441602,23519.82873483259,-3.417601400993166,False,BaltimoreWashington-organic,BaltimoreWashington,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,1,26,11856.521258775469,0.9979579716546673,8148.470071694914,0.0964397370218345,4043.319054209099,12101.419999999998,5844.444323189979,1.68852908146385,3528.0873173442606,0.16936707480139956,5,rmse,8397.066134996763,,,,25593.068321463234,0.5876474965064726,23932.09131055633,-3.5688421862381494,False,BaltimoreWashington-organic,BaltimoreWashington,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 1.0}",normalize,True,1,26,11985.544045251028,0.9288766763255408,8148.557257813379,0.07666763490956274,2879.747318593622,12101.419999999998,5830.129823131259,3.4536210468333772,3743.113687678715,0.1734309458890373,5,rmse,8007.985197319271,,,,25954.93088195613,0.602179267062532,24347.87973368171,-3.698954053676557,False,BaltimoreWashington-organic,BaltimoreWashington,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,12497.317920998228,1.0067669618601685,8787.892055366432,-0.0038670291549633973,593.9660010487214,12101.419999999998,6414.050137757071,1.0726091548186285,3883.299144927506,-0.00043157780003655333,5,rmse,8402.849761069754,,,,27533.394303784593,0.6395104641248704,25767.375246696873,-4.287872241496435,False,BaltimoreWashington-organic,BaltimoreWashington,organic
prophet,prophet,,{},,False,1,26,12182.453675475414,0.9154460809177926,8426.720422766864,0.046079698234505084,1175.9247802744137,12101.419999999998,5971.288286128924,2.0602911065371163,3853.6454683115076,0.10900739493265543,,,,True,,,28426.66374249923,0.6511838087681092,26617.4534730295,-4.636548259246763,False,BaltimoreWashington-organic,BaltimoreWashington,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,1,26,12090.270187483331,0.8627270223889532,8168.952560266653,0.0604615300729785,2499.869497607286,12101.419999999998,3047.690327515186,0.9662890186755381,1998.612795058314,0.7741269771670796,,,,,"['gbt', 'knn', 'elasticnet', 'mlp', 'mlr']",,31103.09245392845,0.7149631125140444,29048.38226836033,-5.747899219733223,False,BaltimoreWashington-organic,BaltimoreWashington,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,1,26,12198.058484657087,0.9170313280011663,8270.209363329852,0.04363433239258441,3031.5492597382095,12101.419999999998,1889.5214161009405,0.6236613335895913,1417.31286147397,0.9131786913087845,,,,,"['gbt', 'knn', 'elasticnet', 'mlp', 'mlr', 'svr']","(0.6048530370677866, 0.20867966545654792, 0.10950894181924221, 0.07535436575893614, 0.0016039898974870815, 0.0)",49521.79927532596,1.1141189820634048,46479.73644979629,-16.10622878614078,False,BaltimoreWashington-organic,BaltimoreWashington,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': None}",minmax,True,1,26,12415.338663499719,1.1193236515216503,8652.263093754309,0.00926000382657799,3901.890949704966,12101.419999999998,1309.3876911724567,0.665857873258874,1102.9503998360522,0.958307378921385,5,rmse,6221.886027449237,,,,69803.69016526018,1.5418700713690254,65440.56443493651,-32.98742087025154,False,BaltimoreWashington-organic,BaltimoreWashington,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},minmax,False,1,26,13653.045458541375,1.5290000481018224,9907.739810697116,-0.19812361160368663,5068.36279296875,12101.419999999998,1.9677436466006595,0.001081931144610539,1.3618169451429167,0.9999999058414573,,,,,,,99344.13103218084,2.130055309680514,91183.43979191704,-67.84079479452961,False,BaltimoreWashington-organic,BaltimoreWashington,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,True,0,26,15026.193876222258,0.14140681001363858,11986.811923076924,0.3976551709091851,91009.98999999999,85839.98,10595.1930944787,0.09292971487734121,7789.915734265734,0.7163364353927133,5,rmse,25723.54255008366,,,,15026.193876222258,0.14140681001363858,11986.811923076924,0.3976551709091851,True,Boise-conventional,Boise,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,0,26,15858.29273886077,0.163723201661021,12656.947435789112,0.32909647859130786,90138.29373875618,85839.98,14185.385052350399,0.14293265369348435,11384.746965807746,0.4915268066944175,,,,,"['elasticnet', 'svr', 'mlp', 'knn', 'gbt']",,15858.29273886077,0.163723201661021,12656.947435789112,0.32909647859130786,False,Boise-conventional,Boise,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,0,26,16373.489144294585,0.16496281797130788,12779.213129385638,0.28479641495723684,88392.84921834565,85839.98,15867.07829215931,0.1608269242066728,12789.242986361018,0.3638204078486946,,,,,"['elasticnet', 'svr', 'mlp', 'knn', 'gbt', 'mlr']","(0.2697318020044126, 0.22549549770831154, 0.22388100575911607, 0.2099298353664223, 0.07096185916173742, 0.0)",16373.489144294585,0.16496281797130788,12779.213129385638,0.28479641495723684,False,Boise-conventional,Boise,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},minmax,False,0,26,16516.489078572587,0.1744904892035702,14199.598064903843,0.2722492203449548,89735.1875,85839.98,6.317156412186933,5.3359444244845766e-05,4.257572115384086,0.999999899160876,,,,,,,16516.489078572587,0.1744904892035702,14199.598064903843,0.2722492203449548,False,Boise-conventional,Boise,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,True,0,26,16120.878096339367,0.1768024959210863,13529.829434752315,0.3066945754938367,99628.74176567403,85839.98,7604.053606142096,0.07455258027093968,6140.35597550346,0.8538912774310691,5,rmse,39103.078542703486,,,,16120.878096339367,0.1768024959210863,13529.829434752315,0.3066945754938367,False,Boise-conventional,Boise,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,0,26,16023.652078492063,0.18052286088797295,13669.70854355686,0.3150320936227885,101399.8101329011,85839.98,13253.049536471282,0.12438108626187032,10413.028231667904,0.5561691904061035,5,rmse,45935.13276618348,,,,16023.652078492063,0.18052286088797295,13669.70854355686,0.3150320936227885,False,Boise-conventional,Boise,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",normalize,True,0,26,19397.453706868462,0.18735425684060508,14685.854520624587,-0.0037756553329830744,84021.47061099732,85839.98,19881.615702157545,0.2047298273552396,16203.719177526957,0.0011755750674568022,5,rmse,19965.938626400217,,,,19397.453706868462,0.18735425684060508,14685.854520624587,-0.0037756553329830744,False,Boise-conventional,Boise,conventional
prophet,prophet,,{},,False,0,26,16173.464559495666,0.19080002514972572,14754.502650336855,0.3021640599841553,97259.99189537056,85839.98,12869.739380724644,0.12662477531256702,10326.372056746464,0.5456721931598754,,,,True,,,16173.464559495666,0.19080002514972572,14754.502650336855,0.3021640599841553,False,Boise-conventional,Boise,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,20814.438881553306,0.20751313623874698,16011.397622954628,-0.1557838603174342,86853.59262824818,85839.98,19557.10259087171,0.2009502246583678,15885.721758656744,0.03351563681700831,5,rmse,24380.354057986115,,,,20814.438881553306,0.20751313623874698,16011.397622954628,-0.1557838603174342,False,Boise-conventional,Boise,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,20126.629661746312,0.2150519330977379,16077.213030076626,-0.0806606088370656,89177.67368886135,85839.98,19876.574047457358,0.20407196178426207,16193.320183227861,0.0016820821283186627,5,rmse,24224.914267222815,,,,20126.629661746312,0.2150519330977379,16077.213030076626,-0.0806606088370656,False,Boise-conventional,Boise,conventional
silverkite,silverkite,,{},,False,0,26,26337.47656265781,0.3083868841166505,23057.755892748068,-0.8505274627707267,89004.94514502151,85839.98,12715.396732004052,0.1257509229533222,10144.710035089558,0.55650406454203,,,,True,,,26337.47656265781,0.3083868841166505,23057.755892748068,-0.8505274627707267,False,Boise-conventional,Boise,conventional
