ModelNickname,Estimator,Xvars,HyperParams,Scaler,Observations,Tuned,DynamicallyTested,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.9, 'l1_ratio': 0.75}",minmax,168,True,True,1,26,31568.424306932448,22.15725164421773,31432.21682994365,-116.83603060731822,31427.60530231448,-297.59999999999854,3901.5853936782023,1.0596570652628257,2683.63127937097,0.043950826675140164,5,rmse,3539.362387323655,,,,487145.84754473687,28.84442378538524,427284.5525591302,-25122.80978480914,False,Atlanta-organic,Atlanta,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,169,True,True,0,26,158270.68461609943,0.12127262288537712,113531.89038461537,0.235113561719833,739166.425,986038.75,80726.04151213683,0.07082174391921717,55674.37636363635,0.651821252664409,5,rmse,81702.98892196268,,,,158270.68461609943,0.12127262288537712,113531.89038461537,0.235113561719833,True,BaltimoreWashington-conventional,BaltimoreWashington,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,169,True,True,0,26,204167.86352522348,0.1480302229630404,142018.49259615384,-0.2728310681193502,708865.5625,986038.75,4145.966393967413,0.004181369341859657,3140.262867132866,0.9990816113672677,5,rmse,159384.77792396944,,,,204167.86352522348,0.1480302229630404,142018.49259615384,-0.2728310681193502,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,169,True,True,0,26,152030.91118239227,0.15568005589649467,129517.80977522403,0.2942355224543125,866134.6207953624,986038.75,26249.135327065364,0.02614775513422742,20203.487037411473,0.963186683182926,5,rmse,266124.1893642525,,,,152030.91118239227,0.15568005589649467,129517.80977522403,0.2942355224543125,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,169,True,True,0,26,196249.0305747561,0.16965100151018447,151742.53873353935,-0.17601006607305147,741141.858483506,986038.75,138803.4105645085,0.13175878857473433,103906.69601551251,-0.0293787992117982,5,rmse,83794.90681198904,,,,196249.0305747561,0.16965100151018447,151742.53873353935,-0.17601006607305147,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,169,True,True,0,26,237847.82234310993,0.18647186983393468,172708.2263522992,-0.7274057381703609,651800.3689522743,986038.75,91405.62291083434,0.08072345300246891,65126.18434669562,0.5536035112390021,5,rmse,95502.87797429826,,,,237847.82234310993,0.18647186983393468,172708.2263522992,-0.7274057381703609,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
silverkite,silverkite,,{},,169,False,True,0,26,199076.47562006084,0.1971293146198479,166005.14357775135,-0.21014075127968113,718481.0851835916,986038.75,99850.12828054902,0.10226982721013626,79058.18030326309,0.4294652445480539,,,,True,,,199076.47562006084,0.1971293146198479,166005.14357775135,-0.21014075127968113,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
prophet,prophet,,{},,169,False,True,0,26,228919.71770632287,0.2141791625906557,189210.7055065101,-0.6001562872229649,673837.070110329,986038.75,93811.96049238656,0.09088827985781871,71251.36342603939,0.49638196371985277,,,,True,,,228919.71770632287,0.2141791625906557,189210.7055065101,-0.6001562872229649,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,169,False,,0,26,338450.6454331278,0.3493212473471798,301742.08124917827,-2.4977333036890865,531365.9879151958,986038.75,73958.86990668252,0.06921157965495352,54406.02819526143,0.7077493554512058,,,,,"['elasticnet', 'knn', 'svr', 'mlr', 'xgboost', 'gbt', 'mlp']","(0.20615234983965683, 0.18125656577292473, 0.18041048820292357, 0.17567519154626293, 0.14983811498882935, 0.1066672896494025, 0.0)",338450.6454331278,0.3493212473471798,301742.08124917827,-2.4977333036890865,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,169,False,,0,26,344928.23021441704,0.3584231773796392,308915.414004423,-2.632900297431878,520239.0363491053,986038.75,76804.40879501824,0.07146672191932814,56247.41206343234,0.6848282772160488,,,,,"['elasticnet', 'knn', 'svr', 'mlr', 'xgboost']",,344928.23021441704,0.3584231773796392,308915.414004423,-2.632900297431878,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",minmax,169,True,True,0,26,770159.2002715146,0.9326190102386529,755859.6080942684,-17.111608193686433,98145.20077426915,986038.75,51633.60510105092,0.05047300951747719,38633.108946283435,0.8575574163283903,5,rmse,529857.9407481815,,,,770159.2002715146,0.9326190102386529,755859.6080942684,-17.111608193686433,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.5}",minmax,169,True,True,0,26,1095438.4636713036,1.3453981869716043,1083174.5763938937,-35.64139258482063,-239779.03319025406,986038.75,118448.2668055643,0.11723705419435142,90603.08267715391,0.2503951889813558,5,rmse,20148.424751968487,,,,1095438.4636713036,1.3453981869716043,1083174.5763938937,-35.64139258482063,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",pt,168,True,True,1,26,12452.137804440606,0.9941298141521149,8672.775153871347,0.0033781808367870925,755.7748546592321,12101.419999999998,3.9410138840868125,0.0029587899619729977,2.8710009271800545,0.9999996223072745,5,rmse,8310.664210234978,,,,15773.62849626929,0.33413410888086176,13432.12699881141,-0.7355001725001946,True,BaltimoreWashington-organic,BaltimoreWashington,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,168,True,True,1,26,12440.870425406298,1.0265301075188042,8727.80403846154,0.005180961293514086,1676.0700000000015,12101.419999999998,3874.709212725622,1.5714217448279446,2600.553978873239,0.6349091730546295,5,rmse,7650.397918369017,,,,18799.34765683866,0.43298555194661675,17468.62134615384,-1.4651707376863623,False,BaltimoreWashington-organic,BaltimoreWashington,organic
silverkite,silverkite,,{},,168,False,True,1,26,12361.63088871284,0.959426956423954,8631.672244495594,0.01781318951785471,189.1011785313422,12101.419999999998,5980.823164146674,1.3845862959656383,3733.43546903424,0.10615967157547557,,,,True,,,25165.90431118285,0.5853442230441602,23519.82873483259,-3.417601400993166,False,BaltimoreWashington-organic,BaltimoreWashington,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,168,True,True,1,26,12497.322802725153,1.006767870491817,8787.898074922265,-0.0038678134201461933,594.0440998883528,12101.419999999998,6414.463063773656,1.0725033533890649,3883.3813436013534,-0.0005603942311216414,5,rmse,8402.831911915438,,,,27534.402644643076,0.6395329361570513,25768.327435746978,-4.288259558455021,False,BaltimoreWashington-organic,BaltimoreWashington,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,168,True,True,1,26,11241.75364874777,1.0208217998824574,7809.909919768017,0.18771079365080712,2365.6354875513352,12101.419999999998,5359.604393842794,2.5195582715262463,3703.395569859955,0.30146501885089294,5,rmse,7431.098530807279,,,,28948.156342557417,0.6441366104212888,26440.289190582458,-4.845252335772184,False,BaltimoreWashington-organic,BaltimoreWashington,organic
prophet,prophet,,{},,168,False,True,1,26,12182.453675475414,0.9154460809177926,8426.720422766864,0.046079698234505084,1175.9247802744137,12101.419999999998,5971.288286128924,2.0602911065371163,3853.6454683115076,0.10900739493265543,,,,True,,,28426.66374249923,0.6511838087681092,26617.4534730295,-4.636548259246763,False,BaltimoreWashington-organic,BaltimoreWashington,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.5, 'l1_ratio': 0.75}",,168,True,True,1,26,11140.701725938075,1.0532449011025493,7900.313287770532,0.20224846556321918,2377.576621678265,12101.419999999998,5498.808703280384,1.952886478161977,3719.2054795936247,0.2647078773047459,5,rmse,7306.793471078643,,,,31217.766870830856,0.696179848514421,28534.76637341458,-5.797748789991812,False,BaltimoreWashington-organic,BaltimoreWashington,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,168,False,,1,26,11465.998380487634,1.0049291915095933,8162.3122221830945,0.1549813256362087,1349.9460693493534,12101.419999999998,3447.1760830988665,1.2254985409137376,2401.411223069438,0.7110320836651675,,,,,"['gbt', 'elasticnet', 'mlr', 'knn', 'xgboost', 'mlp', 'svr']","(0.2625555701442354, 0.2566237467309599, 0.22751926555890928, 0.176173045941893, 0.055548452479229356, 0.021579919144773068, 0.0)",42898.91357496993,0.940821481914828,39175.26652332852,-11.8367189441069,False,BaltimoreWashington-organic,BaltimoreWashington,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,168,False,,1,26,11785.229231986126,1.0033411878168126,8284.264263898327,0.10727309628347181,1223.561467297225,12101.419999999998,3098.861115854245,1.0714844017728835,2165.4794511229816,0.7664784763197277,,,,,"['gbt', 'elasticnet', 'mlr', 'knn', 'xgboost']",,46913.836580462535,1.020613745871064,42753.54036223175,-14.351942904039284,False,BaltimoreWashington-organic,BaltimoreWashington,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 2},minmax,168,True,True,1,26,14237.35780727369,1.5680069965609482,10631.867897667516,-0.30287080925853416,149.0684814453125,12101.419999999998,964.5872153083939,0.4964314876332134,752.2012498057728,0.9773741088485349,5,rmse,8165.584813695567,,,,79766.63531890471,1.6639409216355914,71573.75174025315,-43.38170593872773,False,BaltimoreWashington-organic,BaltimoreWashington,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': 'sqrt'}",minmax,168,True,True,1,26,12300.949033126666,1.5352435559100455,9890.764414363673,0.02743241073968994,-450.5432541887893,12101.419999999998,1398.9429885633479,0.6706851095329999,1138.0417620671808,0.9524092309967179,5,rmse,7281.458689835574,,,,80828.4362671845,1.7188585784477524,73760.58031137068,-44.57113013031719,False,BaltimoreWashington-organic,BaltimoreWashington,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,169,True,True,0,26,15026.193876222258,0.14140681001363858,11986.811923076924,0.3976551709091851,91009.98999999999,85839.98,11110.923321775654,0.09871121179041219,8220.000034965036,0.6880491990908773,5,rmse,25723.54255008366,,,,15026.193876222258,0.14140681001363858,11986.811923076924,0.3976551709091851,True,Boise-conventional,Boise,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,169,False,,0,26,14926.342008575339,0.1714208369811444,13002.992820799052,0.40563396026994414,95581.54286154249,85839.98,12036.239055815458,0.11818492731724697,9559.667442266931,0.6339272399295777,,,,,"['svr', 'knn', 'elasticnet', 'mlr', 'gbt', 'xgboost', 'mlp']","(0.28524053104648794, 0.2728122960744887, 0.17520294977420434, 0.11393652782381514, 0.10209255022445111, 0.05071514505655287, 0.0)",14926.342008575339,0.1714208369811444,13002.992820799052,0.40563396026994414,False,Boise-conventional,Boise,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,169,False,,0,26,15471.853468215124,0.1779845115375839,13383.671054468046,0.3613956131456545,97596.1120724023,85839.98,11873.502557626758,0.11607723733013367,9450.768223947342,0.643759325584244,,,,,"['svr', 'knn', 'elasticnet', 'mlr', 'gbt']",,15471.853468215124,0.1779845115375839,13383.671054468046,0.3613956131456545,False,Boise-conventional,Boise,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,169,True,True,0,26,17139.963723507757,0.19009741021374787,14213.972558786043,0.21626903283933385,103210.65489113331,85839.98,13256.889144499772,0.1268870161120071,10571.201564672643,0.5559119842148645,5,rmse,44881.69783074001,,,,17139.963723507757,0.19009741021374787,14213.972558786043,0.21626903283933385,False,Boise-conventional,Boise,conventional
prophet,prophet,,{},,169,False,True,0,26,16173.464559495666,0.19080002514972572,14754.502650336855,0.3021640599841553,97259.99189537056,85839.98,12869.739380724644,0.12662477531256702,10326.372056746464,0.5456721931598754,,,,True,,,16173.464559495666,0.19080002514972572,14754.502650336855,0.3021640599841553,False,Boise-conventional,Boise,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,169,True,True,0,26,19031.16747676842,0.20649363623827097,15112.553665865385,0.033775439613361935,107073.28125,85839.98,692.7928189816789,0.006312582947112923,505.9081741695804,0.9987871905872528,5,rmse,52505.296328164666,,,,19031.16747676842,0.20649363623827097,15112.553665865385,0.033775439613361935,False,Boise-conventional,Boise,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,169,True,True,0,26,18752.33069981745,0.20794323460065747,15159.521949421058,0.06188146466152522,105556.82091222606,85839.98,7625.222617327362,0.07337271447853358,6010.802918646686,0.8530766376008144,5,rmse,46309.91287251539,,,,18752.33069981745,0.20794323460065747,15159.521949421058,0.06188146466152522,False,Boise-conventional,Boise,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,169,True,True,0,26,20126.629665049717,0.21505193317423865,16077.213034794955,-0.0806606091918054,89177.67369702338,85839.98,19876.804466084028,0.20407287710726776,16193.512537313498,0.0016589360492831329,5,rmse,24224.874388917833,,,,20126.629665049717,0.21505193317423865,16077.213034794955,-0.0806606091918054,False,Boise-conventional,Boise,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",,169,True,True,0,26,20019.21675996861,0.231111389217419,17114.456645450035,-0.06915673054107652,99025.42086162884,85839.98,15347.486970031045,0.1474722222041614,12099.935931458975,0.404803524662359,5,rmse,37493.83976944127,,,,20019.21675996861,0.231111389217419,17114.456645450035,-0.06915673054107652,False,Boise-conventional,Boise,conventional
