ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 3, 'weights': 'uniform'}",minmax,True,1,26,12617.625879077448,1.012728653168798,8879.080512820512,-0.023287918822227915,-829.2600000000008,12101.419999999998,5227.567950513013,1.9011740872115344,3239.9556349206346,0.3171310037832069,13,rmse,8334.705795299606,,,,,39936.23508270563,0.9179816322609337,37449.43064102565,-10.124888973024586,False,BaltimoreWashington-organic,BaltimoreWashington,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,1,26,12964.813493451504,1.1449387648871931,9238.438772266938,-0.08037643192512434,2559.6252666286814,12101.419999999998,1424.9307898953912,0.7445456224884918,1166.493245987839,0.9492629089991664,13,rmse,9406.86032251478,,,,,44991.72895713005,1.0035907082750257,41505.18806269024,-13.119743602918907,False,BaltimoreWashington-organic,BaltimoreWashington,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,12775.84243492604,1.1291920217717228,8896.146392218818,-0.04911150199012959,3389.0558143396884,12101.419999999998,3696.101339738549,0.9024654428464602,2409.382755756453,0.6586296776619875,,,,,"['elasticnet', 'mlp', 'knn', 'mlr', 'prophet', 'xgboost', 'gbt']","(0.21671460538568613, 0.20278984296243802, 0.1799697444250754, 0.1773617636758365, 0.13117442622575776, 0.07228828956287119, 0.019701327762335102)",,70360.47802282473,1.5390055811842673,65239.261103117984,-33.53178337632988,False,BaltimoreWashington-organic,BaltimoreWashington,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,12769.336770727845,1.2704649424306487,9083.830444669095,-0.04804332516644161,3567.3299038776704,12101.419999999998,5557.666871752527,1.3491660916575303,3430.8548613657526,0.22816753009496704,,,,,"['elasticnet', 'mlp', 'knn', 'mlr', 'prophet']",,,73603.82514399372,1.6011462094583402,68036.91491364801,-36.78872291441998,False,BaltimoreWashington-organic,BaltimoreWashington,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 5},minmax,True,1,26,13068.468870580153,1.2456734230554836,9199.546880258413,-0.09772099321799987,4226.380859375,12101.419999999998,17.659605721570614,0.011209552965319652,13.048861886887142,0.9999922070834094,13,rmse,9055.067060055702,,,,,76799.43472421539,1.6847350892272854,71680.48333270733,-40.141250877550824,False,BaltimoreWashington-organic,BaltimoreWashington,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 7.0, 'l1_ratio': 0.0}",minmax,True,1,26,18844.65157791664,3.5755352578037862,16565.410857921463,-1.2825420062097068,13933.930788859598,12101.419999999998,6323.642826792175,1.1000017417796117,3951.5055515616154,0.0007533845878034962,13,rmse,8088.892116902109,,,,,233923.14377874258,4.794382626911745,209628.4076986032,-380.6874048340265,False,BaltimoreWashington-organic,BaltimoreWashington,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,10893.694036569987,0.10831117756573302,8748.878326443497,0.6834097344631235,91520.03909488686,85839.98,15733.391172004078,0.14367711927621313,11839.402621277275,0.3209926198336932,13,rmse,17944.56160815066,,,,,10893.694036569987,0.10831117756573302,8748.878326443497,0.6834097344631235,True,Boise-conventional,Boise,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,14800.678933141688,0.1584521558443812,12558.326790246423,0.41559962526098615,91483.6711723681,85839.98,8539.749492479157,0.08264363744141019,6663.84327136904,0.7999585121397875,,,,,"['mlp', 'elasticnet', 'prophet', 'xgboost', 'gbt']",,,14800.678933141688,0.1584521558443812,12558.326790246423,0.41559962526098615,False,Boise-conventional,Boise,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,14954.863310262826,0.15956524807530212,12224.418336363007,0.40336035710865115,95504.98698896823,85839.98,9621.110550463003,0.09121305398637346,7425.155352992538,0.7460897555748367,,,,,"['mlp', 'elasticnet', 'prophet', 'xgboost', 'gbt', 'knn', 'mlr']","(0.20901849741113457, 0.20642255455338196, 0.16672006415772536, 0.15661269787169654, 0.1344796572082606, 0.10774484721497049, 0.019001681582830415)",,14954.863310262826,0.15956524807530212,12224.418336363007,0.40336035710865115,False,Boise-conventional,Boise,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 17, 'weights': 'uniform'}",minmax,True,0,26,15733.839312608723,0.17719508616488946,13163.472963800905,0.3395854524680678,97829.03470588235,85839.98,14173.314106517453,0.1330053274785423,10899.303672119733,0.448973306807509,13,rmse,27810.839927647354,,,,,15733.839312608723,0.17719508616488946,13163.472963800905,0.3395854524680678,False,Boise-conventional,Boise,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,0,26,20572.486004090253,0.18354367928682633,16262.35175480769,-0.12906972259791605,89498.1015625,85839.98,9.831593242452508,8.592346273964387e-05,6.881625369822413,0.9999997348585552,13,rmse,23050.037739507,,,,,20572.486004090253,0.18354367928682633,16262.35175480769,-0.12906972259791605,False,Boise-conventional,Boise,conventional
prophet,prophet,,{'n_changepoints': 3},,True,0,26,16421.515029531187,0.19506697635874318,14943.65423248495,0.2805946642718111,98681.28394668712,85839.98,12811.953016073,0.12600686471142616,10274.440939721779,0.5497429843639634,13,rmse,22065.358223543084,True,,,,16421.515029531187,0.19506697635874318,14943.65423248495,0.2805946642718111,False,Boise-conventional,Boise,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,0,26,17742.997208843877,0.19523988038667522,14195.57721591684,0.16015105925578166,95716.73706935838,85839.98,257.29391145086055,0.0025500402966951506,205.0964867961362,0.9998184112946479,13,rmse,25206.282121132615,,,,,17742.997208843877,0.19523988038667522,14195.57721591684,0.16015105925578166,False,Boise-conventional,Boise,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 0.75}",scale,True,0,26,21314.996147047143,0.201269598042517,16092.777752543501,-0.21204216165126044,82002.19418840812,85839.98,18209.064749030844,0.18459588881529415,14627.986955566044,0.09049499323177379,13,rmse,18197.463470446393,,,,,21314.996147047143,0.201269598042517,16092.777752543501,-0.21204216165126044,False,Boise-conventional,Boise,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,18953.325108889418,0.22635055331867568,16801.517182986743,0.04166348821538535,108295.35389230668,85839.98,14294.509481134866,0.13095720382881154,10812.036695615752,0.43950940719122844,13,rmse,36456.37377958164,,,,,18953.325108889418,0.22635055331867568,16801.517182986743,0.04166348821538535,False,Boise-conventional,Boise,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,473.4350674593084,0.20330029134844052,408.30855729829887,0.19665701478203246,3309.118150423919,3119.2,667.6136331254792,0.2490145949720889,491.13102041695174,0.7108772316181571,,,,,"['mlp', 'elasticnet', 'xgboost', 'gbt', 'prophet']",,,473.4350674593084,0.20330029134844052,408.30855729829887,0.19665701478203246,True,Boise-organic,Boise,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,0,26,630.039348351857,0.21179760155719982,501.951196101262,-0.4227071263005653,2485.915771484375,3119.2,0.3947513094697749,0.00013315550334732742,0.2659334117279959,0.9999998989167821,13,rmse,791.8611276467036,,,,,630.039348351857,0.21179760155719982,501.951196101262,-0.4227071263005653,False,Boise-organic,Boise,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,562.0103009582657,0.23636325976609301,471.3083958205015,-0.13205808584972045,2471.1872863403037,3119.2,1241.606708715187,0.47430648945868636,918.4310441031799,-3.0534246242552854e-09,13,rmse,738.9240138068436,,,,,562.0103009582657,0.23636325976609301,471.3083958205015,-0.13205808584972045,False,Boise-organic,Boise,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,562.3086688640195,0.23652106095471703,471.6790540196125,-0.13326041064580862,2470.7193925725655,3119.2,1241.029850920624,0.4740251820250216,917.8958485008671,0.0009289928782342249,13,rmse,739.1292983495997,,,,,562.3086688640195,0.23652106095471703,471.6790540196125,-0.13326041064580862,False,Boise-organic,Boise,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,572.4792273522999,0.25477968853079586,516.2285384816267,-0.1746260418978829,3388.776427222024,3119.2,669.107054157287,0.23670437663429436,476.2219654466511,0.7095822761531868,,,,,"['mlp', 'elasticnet', 'xgboost', 'gbt', 'prophet', 'knn', 'mlr']","(0.2261567353363589, 0.22612003577756812, 0.2166929506037323, 0.15343376590379715, 0.09223154032357385, 0.06480526884257348, 0.020559703212396262)",,572.4792273522999,0.25477968853079586,516.2285384816267,-0.1746260418978829,False,Boise-organic,Boise,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,0,26,901.7646201436683,0.3444427284751444,763.5551098721634,-1.9145166719931797,4151.046755584876,3119.2,14.004845871344182,0.005553167077868649,11.099624643482066,0.9998727702811456,13,rmse,1145.7109621988657,,,,,901.7646201436683,0.3444427284751444,763.5551098721634,-1.9145166719931797,False,Boise-organic,Boise,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 19, 'weights': 'uniform'}",minmax,True,0,26,827.0939866629449,0.3680870695771332,767.3375303643724,-1.4518273555641676,3701.68052631579,3119.2,1055.2993860276292,0.34608636388023856,715.9822703207724,0.27759079490699234,13,rmse,1641.4678893625653,,,,,827.0939866629449,0.3680870695771332,767.3375303643724,-1.4518273555641676,False,Boise-organic,Boise,organic
prophet,prophet,,{'n_changepoints': 4},,True,0,26,1087.4221689640267,0.437956955481594,946.1874863302406,-3.2381519638706315,4966.721546137475,3119.2,984.2797247771209,0.3341113205998939,715.4448404275099,0.37155253524065,13,rmse,1488.0548842476794,True,,,,1087.4221689640267,0.437956955481594,946.1874863302406,-3.2381519638706315,False,Boise-organic,Boise,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,1061.3301728304668,0.4754609845406704,949.5129500710199,-3.0372085260350214,3917.736964879906,3119.2,1055.5792455841902,0.37357364126649356,767.7611733880531,0.27720758625536923,13,rmse,1888.962164734108,,,,,1061.3301728304668,0.4754609845406704,949.5129500710199,-3.0372085260350214,False,Boise-organic,Boise,organic
prophet,prophet,,{'n_changepoints': 2},,True,0,26,157476.31114971865,0.16870781424054843,113006.00342997994,-0.0725719246590728,518402.2503354779,641462.43,83060.43891985007,0.11641800113380962,63858.36408028694,0.39168155607771016,13,rmse,75575.42194654154,True,,,,157476.31114971865,0.16870781424054843,113006.00342997994,-0.0725719246590728,True,Boston-conventional,Boston,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,132562.59265736226,0.1769548807541081,104800.94016086332,0.239957395201704,628758.2130683895,641462.43,81765.5569381594,0.11147667579046273,62261.109999103086,0.41050063817510196,13,rmse,110075.64613916237,,,,,132562.59265736226,0.1769548807541081,104800.94016086332,0.239957395201704,False,Boston-conventional,Boston,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,142701.61994831855,0.1819808753622802,110991.82328738109,0.119247741816499,591085.2300600957,641462.43,57125.07868895135,0.08025069271789695,44040.40297088575,0.7122627004336219,,,,,"['mlp', 'elasticnet', 'prophet', 'knn', 'xgboost', 'mlr', 'gbt']","(0.19724995251497765, 0.1972309815702126, 0.1861811139926517, 0.16863569226931835, 0.14364498073562076, 0.08912546505222098, 0.017931813864997967)",,142701.61994831855,0.1819808753622802,110991.82328738109,0.119247741816499,False,Boston-conventional,Boston,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,0,26,192445.98550830115,0.18356512657146073,128839.16699413816,-0.6018198485977497,567649.8147685739,641462.43,24223.831666053276,0.03358363751694433,18500.593551668266,0.94825978601449,13,rmse,135382.74525049762,,,,,192445.98550830115,0.18356512657146073,128839.16699413816,-0.6018198485977497,False,Boston-conventional,Boston,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,142202.84129998455,0.19051930798857347,114799.65223273681,0.12539389050585603,569461.1306084103,641462.43,70391.73745658892,0.10032764649180241,54553.16308412555,0.5630961109463869,,,,,"['mlp', 'elasticnet', 'prophet', 'knn', 'xgboost']",,,142202.84129998455,0.19051930798857347,114799.65223273681,0.12539389050585603,False,Boston-conventional,Boston,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 16, 'weights': 'uniform'}",minmax,True,0,26,135827.59712270557,0.19415156131879424,113771.43468749999,0.20205676984556054,579260.9400000001,641462.43,78920.75759031554,0.10569266710872527,58034.81061760356,0.4508069509321243,13,rmse,81812.26637154358,,,,,135827.59712270557,0.19415156131879424,113771.43468749999,0.20205676984556054,False,Boston-conventional,Boston,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,153353.37250044892,0.2104356188850498,125222.56566563724,-0.017144421208907357,558478.0318266422,641462.43,106494.88026855935,0.1542256544383302,83630.18513409756,0.0,13,rmse,71640.798720164,,,,,153353.37250044892,0.2104356188850498,125222.56566563724,-0.017144421208907357,False,Boston-conventional,Boston,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,153402.80599211488,0.21050805474557954,125264.40769203824,-0.017800280333417184,558451.0558799321,641462.43,106476.56973380754,0.15419225468832207,83613.04334770708,0.0003438467758400954,13,rmse,71647.5422931006,,,,,153402.80599211488,0.21050805474557954,125264.40769203824,-0.017800280333417184,False,Boston-conventional,Boston,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,0,26,144170.1187133841,0.2232222884623192,123619.59019230769,0.10102736685983327,632713.375,641462.43,1732.9721386417768,0.002353831436765392,1269.541575443788,0.9997351952922355,13,rmse,90695.67666304407,,,,,144170.1187133841,0.2232222884623192,123619.59019230769,0.10102736685983327,False,Boston-conventional,Boston,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,1,26,3862.307529125904,48.6044307198068,3310.5075740093607,0.054869186311675366,2393.021811261631,3631.3300000000017,715.0646972298485,2.5330628276668783,551.9432481862109,0.9194395925917437,13,rmse,3649.469266564683,,,,,4950.208908725311,0.14614128996552017,4091.9731760918444,-0.249441008889562,True,Boston-organic,Boston,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'week', 'weeksin', 'weekcos', 'month', 'monthsin', 'monthcos', 'quarter', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,1,26,3722.120187633775,16.264268232263042,3193.947781394423,0.12223349194688338,504.96692322828574,3631.3300000000017,2365.8641331226963,4.666575728425518,1762.5038455618555,0.11811779428666225,13,rmse,3096.255288137255,,,,,4982.7671562782825,0.16084117474218002,4358.8868024599005,-0.26593057055947256,False,Boston-organic,Boston,organic
