ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 0.9, 'l1_ratio': 0.75}",minmax,True,1,26,31568.424306932448,22.15725164421773,31432.21682994365,-116.83603060731822,31427.60530231448,-297.59999999999854,3908.373228718304,1.0656281697655254,2691.88212249036,0.04062133441808913,5,rmse,3539.362387323655,,,,487145.84754473687,28.84442378538524,427284.5525591302,-25122.80978480914,False,Atlanta-organic,Atlanta,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,True,0,26,158270.68461609943,0.12127262288537712,113531.89038461537,0.235113561719833,739166.425,986038.75,71561.37561011367,0.06025849924267152,47654.47496503496,0.726389786293354,5,rmse,81702.98892196268,,,,158270.68461609943,0.12127262288537712,113531.89038461537,0.235113561719833,True,BaltimoreWashington-conventional,BaltimoreWashington,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,0,26,204167.86352522348,0.1480302229630404,142018.49259615384,-0.2728310681193502,708865.5625,986038.75,4254.020437908469,0.004222661734093784,3208.114003496502,0.9990331166339997,5,rmse,159384.77792396944,,,,204167.86352522348,0.1480302229630404,142018.49259615384,-0.2728310681193502,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': None}",minmax,True,0,26,151922.29666483137,0.167307320682323,133540.73616422896,0.29524359226207675,942010.0146495505,986038.75,46560.871326465094,0.04272589681864237,33563.93268417915,0.8841710438249094,5,rmse,297996.9296868694,,,,151922.29666483137,0.167307320682323,133540.73616422896,0.29524359226207675,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,0,26,196248.8125266124,0.169651071968217,151742.49546430854,-0.17600745279472174,741142.4209835063,986038.75,138811.4633356437,0.13176773557316068,103913.56463968974,-0.029498242852323386,5,rmse,83795.1867172599,,,,196248.8125266124,0.169651071968217,151742.49546430854,-0.17600745279472174,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},,True,0,26,237847.8223431959,0.1864718698340998,172708.2263524276,-0.7274057381716099,651800.3689522743,986038.75,89203.03719921247,0.08034988895493461,64220.180065987595,0.5748577880750005,5,rmse,112534.0195039266,,,,237847.8223431959,0.1864718698340998,172708.2263524276,-0.7274057381716099,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,178752.6303340258,0.1905383634455891,148109.72019588941,0.024334651049435885,908963.8314319955,986038.75,75551.0584864336,0.06477012967450242,50411.67664407664,0.6950307503644991,5,rmse,111528.76100196989,,,,178752.6303340258,0.1905383634455891,148109.72019588941,0.024334651049435885,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
silverkite,silverkite,,{},,False,0,26,199076.47562006084,0.1971293146198479,166005.14357775135,-0.21014075127968113,718481.0851835916,986038.75,99850.12828054902,0.10226982721013626,79058.18030326309,0.4294652445480539,,,,True,,,199076.47562006084,0.1971293146198479,166005.14357775135,-0.21014075127968113,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
prophet,prophet,,{},,False,0,26,228919.71770632287,0.2141791625906557,189210.7055065101,-0.6001562872229649,673837.070110329,986038.75,93811.96049238656,0.09088827985781871,71251.36342603939,0.49638196371985277,,,,True,,,228919.71770632287,0.2141791625906557,189210.7055065101,-0.6001562872229649,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,0,26,314474.88991364185,0.31170486220036747,273115.8841921638,-2.019728837776803,560258.9321602349,986038.75,83996.99153865874,0.07768323253546555,61180.256742841346,0.623033803500903,,,,,"['elasticnet', 'knn', 'svr', 'mlp', 'mlr']",,314474.88991364185,0.31170486220036747,273115.8841921638,-2.019728837776803,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,0,26,345784.9884192058,0.35789447212333997,309112.86502202734,-2.650970043042439,525597.1393035689,986038.75,77141.90199693914,0.07206064240570141,56638.63060214059,0.6820523424262145,,,,,"['elasticnet', 'knn', 'svr', 'mlp', 'mlr', 'xgboost', 'gbt']","(0.2279528937451619, 0.17745186571868568, 0.17573538489210744, 0.1529822070524255, 0.15215747291483966, 0.11372017567677983, 0.0)",345784.9884192058,0.35789447212333997,309112.86502202734,-2.650970043042439,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.5}",minmax,True,0,26,1095437.8232980703,1.3453973582484502,1083173.9287702413,-35.64134974506109,-239778.38556660147,986038.75,119018.32017284363,0.11810398595748299,91219.93132994235,0.24316261357369184,5,rmse,20147.894416268013,,,,1095437.8232980703,1.3453973582484502,1083173.9287702413,-35.64134974506109,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,True,1,26,12440.870425406298,1.0265301075188042,8727.80403846154,0.005180961293514086,1676.0700000000015,12101.419999999998,3412.663391654723,1.5039900610081824,2295.5217957746477,0.7167893387536532,5,rmse,7650.397918369017,,,,18799.34765683866,0.43298555194661675,17468.62134615384,-1.4651707376863623,True,BaltimoreWashington-organic,BaltimoreWashington,organic
silverkite,silverkite,,{},,False,1,26,12361.63088871284,0.959426956423954,8631.672244495594,0.01781318951785471,189.1011785313422,12101.419999999998,5980.823164146674,1.3845862959656383,3733.43546903424,0.10615967157547557,,,,True,,,25165.90431118285,0.5853442230441602,23519.82873483259,-3.417601400993166,False,BaltimoreWashington-organic,BaltimoreWashington,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'adam', 'random_state': 20}",,True,1,26,9713.25701964578,0.9362946794951803,6684.477467840517,0.3935816760768194,3610.992072717203,12101.419999999998,4244.749238870374,2.54347036880317,3036.5665423758064,0.5618460120926655,5,rmse,5884.040248945043,,,,26592.869193762024,0.6107970347882402,24725.607991589877,-3.9327810596710755,False,BaltimoreWashington-organic,BaltimoreWashington,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,1,26,12497.315009374444,1.006766420204139,8787.88845953765,-0.003866561393353063,593.919099889261,12101.419999999998,6413.94760046054,1.072600787990638,3883.2765970075834,-0.00039959154261870466,5,rmse,8402.849846053034,,,,27532.78873419518,0.6394969682045729,25766.80339729155,-4.287639641086003,False,BaltimoreWashington-organic,BaltimoreWashington,organic
prophet,prophet,,{},,False,1,26,12182.453675475414,0.9154460809177926,8426.720422766864,0.046079698234505084,1175.9247802744137,12101.419999999998,5971.288286128924,2.0602911065371163,3853.6454683115076,0.10900739493265543,,,,True,,,28426.66374249923,0.6511838087681092,26617.4534730295,-4.636548259246763,False,BaltimoreWashington-organic,BaltimoreWashington,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,1,26,11887.185533502396,1.0480620381626233,8299.849614831326,0.09175997496073562,4359.078214147948,12101.419999999998,5858.201613890028,1.7928302716506264,3584.1918114370806,0.1654520035479563,5,rmse,7426.814619849794,,,,29841.578074260404,0.6823625999065055,27754.71309432754,-5.211621957002506,False,BaltimoreWashington-organic,BaltimoreWashington,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",,True,1,26,11168.527505633718,1.0535648120601628,7942.7945103515685,0.19825845116530139,2505.9201267047483,12101.419999999998,4769.631691040926,3.284035740385534,3405.883660535388,0.4467869973461355,5,rmse,7460.496025349024,,,,33377.187900811616,0.7461459079549003,30536.84478602915,-6.770714131117139,False,BaltimoreWashington-organic,BaltimoreWashington,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,1,26,11601.88700677375,0.8926944121705411,7874.5083966646835,0.13483325578823857,2431.9011046114,12101.419999999998,3007.036293541051,1.4575800100882073,2119.1964474919155,0.7801127588823452,,,,,"['xgboost', 'mlp', 'gbt', 'mlr', 'elasticnet']",,46150.51714452573,1.0296205492728625,42902.09125353034,-13.856434378020069,False,BaltimoreWashington-organic,BaltimoreWashington,organic
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,1,26,11684.965497628302,0.8761185763475142,7889.799933177716,0.12239836584718278,2052.391602063641,12101.419999999998,2567.992697952537,1.2315439327582127,1845.4012488361375,0.8396347522504255,,,,,"['xgboost', 'mlp', 'gbt', 'mlr', 'elasticnet', 'knn', 'svr']","(0.31579050488912924, 0.26711625396450833, 0.13385427108412942, 0.10350717801780433, 0.0999353118173802, 0.07979648022704842, 0.0)",47916.580819171395,1.0586557270885466,44306.42723428963,-15.015226539749442,False,BaltimoreWashington-organic,BaltimoreWashington,organic
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 3, 'max_features': None}",minmax,True,1,26,12895.263384081378,1.1026046252516635,9041.255221187179,-0.0688161032080894,1534.4466280417912,12101.419999999998,1255.0225012814294,0.5827689937653938,1056.247512962297,0.9616976240002173,5,rmse,7140.652515802223,,,,63924.15367020905,1.4575215461439124,60901.86705206292,-27.503055525864458,False,BaltimoreWashington-organic,BaltimoreWashington,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 2},minmax,True,1,26,14237.35780727369,1.5680069965609482,10631.867897667516,-0.30287080925853416,149.0684814453125,12101.419999999998,1047.4931069087725,0.7121842389932328,858.0745738993901,0.9733175909312954,5,rmse,5425.059679468849,,,,79766.63531890471,1.6639409216355914,71573.75174025315,-43.38170593872773,False,BaltimoreWashington-organic,BaltimoreWashington,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'n_neighbors': 2, 'weights': 'uniform'}",minmax,True,0,26,15026.193876222258,0.14140681001363858,11986.811923076924,0.3976551709091851,91009.98999999999,85839.98,10613.469412722816,0.09256235588242855,7704.211468531468,0.7153569729288979,5,rmse,25723.54255008366,,,,15026.193876222258,0.14140681001363858,11986.811923076924,0.3976551709091851,True,Boise-conventional,Boise,conventional
weighted,combo,,"{'how': 'weighted', 'models': 'top_7', 'rebalance_weights': 0}",,False,0,26,17143.08386441998,0.17632724979976114,13623.449403927136,0.21598366775118893,86231.41123150333,85839.98,14581.558314328899,0.1440095584512372,11538.605056373905,0.46272865044360856,,,,,"['mlp', 'svr', 'knn', 'elasticnet', 'mlr', 'gbt', 'xgboost']","(0.28749878796280853, 0.2867494140729153, 0.2715532809666785, 0.09902604328978233, 0.04240016410787377, 0.012772309599941453, 0.0)",17143.08386441998,0.17632724979976114,13623.449403927136,0.21598366775118893,False,Boise-conventional,Boise,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5'}",,False,0,26,16642.71703531984,0.17878386851539352,13591.618408515675,0.26108298217299,90260.95935216732,85839.98,13933.560528815413,0.13522331823001116,10916.773279518293,0.5094197940987606,,,,,"['mlp', 'svr', 'knn', 'elasticnet', 'mlr']",,16642.71703531984,0.17878386851539352,13591.618408515675,0.26108298217299,False,Boise-conventional,Boise,conventional
prophet,prophet,,{},,False,0,26,16173.464559495666,0.19080002514972572,14754.502650336855,0.3021640599841553,97259.99189537056,85839.98,12869.739380724644,0.12662477531256702,10326.372056746464,0.5456721931598754,,,,True,,,16173.464559495666,0.19080002514972572,14754.502650336855,0.3021640599841553,False,Boise-conventional,Boise,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{},normalize,True,0,26,17136.529825230304,0.19540084029682628,14565.211536350474,0.21658303383404476,101185.90504775006,85839.98,13330.403321742398,0.1260798133315588,10544.566401773487,0.5509730752863053,5,rmse,48323.60958424113,,,,17136.529825230304,0.19540084029682628,14565.211536350474,0.21658303383404476,False,Boise-conventional,Boise,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']",{'max_depth': 3},minmax,True,0,26,19031.16747676842,0.20649363623827097,15112.553665865385,0.033775439613361935,107073.28125,85839.98,761.8030282319716,0.007075681604429949,570.9851715472026,0.9985335367178857,5,rmse,52505.296328164666,,,,19031.16747676842,0.20649363623827097,15112.553665865385,0.033775439613361935,False,Boise-conventional,Boise,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,20126.621066153482,0.2150516959928962,16077.198611718002,-0.08065968578966531,89177.64244702329,85839.98,19876.575199129788,0.2040718647216143,16193.32000272227,0.0016819664408515012,5,rmse,24224.834474153184,,,,20126.621066153482,0.2150516959928962,16077.198611718002,-0.08065968578966531,False,Boise-conventional,Boise,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'alpha': 2.0, 'l1_ratio': 0.0}",,True,0,26,20019.216759968756,0.2311113892174222,17114.456645450267,-0.06915673054109206,99025.4208616293,85839.98,15466.323028729537,0.14776310189742023,12044.274265390304,0.3955505910973748,5,rmse,42738.92156898814,,,,20019.216759968756,0.2311113892174222,17114.456645450267,-0.06915673054109206,False,Boise-conventional,Boise,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'max_depth': 2, 'max_features': 'sqrt'}",minmax,True,0,26,22473.1033837039,0.26284736373510287,18939.71063486226,-0.34732792058127315,114621.0809793608,85839.98,7309.472260844094,0.0681026319292542,5637.533839010611,0.8649925144962946,5,rmse,51245.6361625229,,,,22473.1033837039,0.26284736373510287,18939.71063486226,-0.34732792058127315,False,Boise-conventional,Boise,conventional
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR4', 'AR5', 'AR13', 'AR26', 'weeksin', 'weekcos', 'month_1', 'month_10', 'month_11', 'month_12', 'month_2', 'month_3', 'month_4', 'month_5', 'month_6', 'month_7', 'month_8', 'month_9', 'quarter_1', 'quarter_2', 'quarter_3', 'quarter_4', 'year', 't']","{'activation': 'tanh', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,27939.845089338676,0.2940860289650843,23501.40322716189,-1.0825488533840923,70905.838404434,85839.98,18536.215034971312,0.18236974159828384,14481.12157544471,0.13178372615208844,5,rmse,24150.927994601916,,,,27939.845089338676,0.2940860289650843,23501.40322716189,-1.0825488533840923,False,Boise-conventional,Boise,conventional
