ModelNickname,Estimator,Xvars,HyperParams,Scaler,Tuned,Integration,TestSetLength,TestSetRMSE,TestSetMAPE,TestSetMAE,TestSetR2,LastTestSetPrediction,LastTestSetActual,InSampleRMSE,InSampleMAPE,InSampleMAE,InSampleR2,ValidationSetLength,ValidationMetric,ValidationMetricValue,univariate,models,weights,integration,LevelTestSetRMSE,LevelTestSetMAPE,LevelTestSetMAE,LevelTestSetR2,best_model,Name,Region,Type
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,0,26,234394.30108967976,0.16857853544495824,161272.1790181535,-0.6776064821119183,739791.4097208354,986038.75,1454.7379322503775,0.0015063188228807056,1149.9782429829604,0.9998788971461313,13,rmse,65900.50748070482,,,,,234394.30108967976,0.16857853544495824,161272.1790181535,-0.6776064821119183,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,0,26,197732.19219635264,0.16925295020103975,152070.28847714752,-0.19385274258345753,737438.2607401654,986038.75,134282.96719172003,0.12895686067126527,101827.70133386177,-0.03187409448431655,13,rmse,83115.00112444437,,,,,197732.19219635264,0.16925295020103975,152070.28847714752,-0.19385274258345753,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 4},minmax,True,0,26,230846.40533694663,0.18589860289580068,173412.92009615386,-0.6272048551211895,668283.6875,986038.75,1517.312489303717,0.00144640272202884,1109.526331360947,0.9998682547649919,13,rmse,61881.11666250136,,,,,230846.40533694663,0.18589860289580068,173412.92009615386,-0.6272048551211895,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,199076.47562006084,0.1971293146198479,166005.14357775135,-0.21014075127968113,718481.0851835916,986038.75,99850.12828054902,0.10226982721013626,79058.18030326309,0.4294652445480539,13,rmse,131208.4922118182,True,,,,199076.47562006084,0.1971293146198479,166005.14357775135,-0.21014075127968113,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
prophet,prophet,,{'n_changepoints': 3},,True,0,26,219227.44908838999,0.20363686624453917,179835.6147344268,-0.467526187554959,690396.5746444553,986038.75,91369.79047745901,0.08816615012765121,69177.86786440198,0.5222616455165692,13,rmse,58329.34382774348,True,,,,219227.44908838999,0.20363686624453917,179835.6147344268,-0.467526187554959,False,BaltimoreWashington-conventional,BaltimoreWashington,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 500}",minmax,True,1,26,15503.643004785194,1.6272957004284943,11606.233788172634,-0.544934507122302,8316.835302057625,12101.419999999998,55.14315143609941,0.03335566143419217,43.124371227827204,0.9999240161689269,13,rmse,9928.35772066903,,,,,21499.59514992354,0.46519826687274357,19677.745372332716,-2.2242002630915345,True,BaltimoreWashington-organic,BaltimoreWashington,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,1,26,13562.860575192748,1.3030884101414353,9825.964690265908,-0.18234753162994455,-2794.398354030645,12101.419999999998,3351.1848038913286,2.435958914150659,2083.4790317916304,0.7193695595584882,13,rmse,8247.116523143952,,,,,21918.316019261103,0.49874842282638715,19631.464388250784,-2.3510106938721766,False,BaltimoreWashington-organic,BaltimoreWashington,organic
silverkite,silverkite,,{'changepoints': 0},,True,1,26,12361.63088871284,0.959426956423954,8631.672244495594,0.01781318951785471,189.1011785313422,12101.419999999998,5980.823164146674,1.3845862959656383,3733.43546903424,0.10615967157547557,13,rmse,8541.661140455697,True,,,,29455.48106165656,0.6874620170802099,27668.742567410485,-5.051927059006778,False,BaltimoreWashington-organic,BaltimoreWashington,organic
prophet,prophet,,{'n_changepoints': 1},,True,1,26,12210.812150548887,0.9344199782397514,8458.275348666766,0.041633432892400846,1564.0765565158456,12101.419999999998,5971.187665862795,2.0689406622916615,3851.289249427909,0.10903742234161562,13,rmse,8661.133936312532,True,,,,37162.45992143961,0.8421976089629484,34586.36116166844,-8.633195027400587,False,BaltimoreWashington-organic,BaltimoreWashington,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},,True,1,26,12167.300426782554,1.0194010808667604,8468.136586832079,0.048451306117202386,1781.6164965834469,12101.419999999998,5992.757165893844,2.37855430564846,3887.657315999567,0.10258901443101198,13,rmse,8381.757857909979,,,,,38070.97950373688,0.8624452075086638,35384.653089154934,-9.109962539991326,False,BaltimoreWashington-organic,BaltimoreWashington,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 3, 'weights': 'uniform'}",minmax,True,1,26,12612.951459244237,1.0113282571956812,8854.114102564103,-0.022529869508616462,-829.2600000000008,12101.419999999998,5259.3018445224225,1.9093260528672458,3267.7306746031745,0.30881514195866777,13,rmse,8232.390696664448,,,,,40338.42616390349,0.9254743395602087,37801.227307692316,-10.350091034843189,False,BaltimoreWashington-organic,BaltimoreWashington,organic
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 3.0, 'epsilon': 0.01}",minmax,True,1,26,12638.325689192425,1.0930838706977837,8953.167936451044,-0.026648177042009502,1849.6416200902595,12101.419999999998,6325.851814583926,1.0880225145547178,3949.82305659521,5.5144928085892886e-05,13,rmse,8332.145215239749,,,,,49518.979211972524,1.1184489500108117,46421.27558465637,-16.104280582478243,False,BaltimoreWashington-organic,BaltimoreWashington,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,13154.664171987983,1.356010727383938,9537.360147351914,-0.112249156942835,3306.38730769066,12101.419999999998,4542.635859393855,1.0805478664012083,2846.0939859863843,0.4843513660112527,,,,,"['elasticnet', 'knn', 'mlp', 'svr', 'mlr', 'xgboost', 'silverkite', 'prophet', 'gbt']","(0.14374813171011175, 0.1335540284544501, 0.13250786650271976, 0.12646720164768913, 0.12294258731391099, 0.11303457408084286, 0.11158263204152245, 0.10309496627510636, 0.013068011973646522)",,76780.10605562382,1.669417826633146,70962.02353904766,-40.12054485181144,False,BaltimoreWashington-organic,BaltimoreWashington,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,1,26,13186.038136146288,1.404558457293158,9636.674917922142,-0.11756092741884228,3021.9931798869125,12101.419999999998,5010.649281810261,1.2268861969991265,3180.897015466555,0.37262669847953567,,,,,"['elasticnet', 'knn', 'mlp', 'svr', 'mlr']",,,78479.36840512433,1.7055536964012108,72512.45459383883,-41.96080826465516,False,BaltimoreWashington-organic,BaltimoreWashington,organic
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,1,26,15198.858196480503,2.1172848950189707,11915.671464092547,-0.4847881085712298,7718.80908203125,12101.419999999998,1.440442388824829,0.0008594829261559645,0.994024678638934,0.9999999481522627,13,rmse,8521.223533741015,,,,,138006.06143539658,2.8969718206158666,125405.84887695315,-131.84884058159716,False,BaltimoreWashington-organic,BaltimoreWashington,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 8.4, 'l1_ratio': 0.25}",minmax,True,1,26,19734.29485897915,3.855448167712673,17552.70624879662,-1.5031436889149794,15102.366136791503,12101.419999999998,6323.5829791211245,1.1008677727931164,3951.6763438495786,0.0007722984643098174,13,rmse,8088.8980037704605,,,,,251892.07690448617,5.14893361772924,225371.06013622123,-441.57864995825304,False,BaltimoreWashington-organic,BaltimoreWashington,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25,), 'solver': 'lbfgs', 'random_state': 20}",,True,0,26,13145.749211975064,0.12749191838274673,10748.594389864322,0.5389819856088957,96820.24855821123,85839.98,16199.259131496228,0.14736909883229485,12043.526726920665,0.2801862819528471,13,rmse,16536.078191296176,,,,,13145.749211975064,0.12749191838274673,10748.594389864322,0.5389819856088957,True,Boise-conventional,Boise,conventional
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,16028.951129902072,0.16347070695084495,13022.706479950804,0.31457897840245197,91257.64010067089,85839.98,12702.03610510344,0.12439784818167822,10003.17965772838,0.5574355762863659,,,,,"['mlp', 'elasticnet', 'svr', 'prophet', 'xgboost']",,,16028.951129902072,0.16347070695084495,13022.706479950804,0.31457897840245197,False,Boise-conventional,Boise,conventional
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,16305.931477457625,0.16928830565443748,12994.576167469233,0.29068615600893033,93314.19915368463,85839.98,12149.220817112906,0.11894682928649665,9579.670448542898,0.5951196823878573,,,,,"['mlp', 'elasticnet', 'svr', 'prophet', 'xgboost', 'gbt', 'knn', 'silverkite', 'mlr']","(0.18165100715019283, 0.16656665093660078, 0.13712667920608262, 0.13076688671686099, 0.10868690883590995, 0.10250928284118087, 0.0795210096530168, 0.07665784673741052, 0.016513727922744803)",,16305.931477457625,0.16928830565443748,12994.576167469233,0.29068615600893033,False,Boise-conventional,Boise,conventional
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 17, 'weights': 'uniform'}",minmax,True,0,26,15915.161145539898,0.17995805316214467,13382.816176470584,0.324276082811644,97829.03470588235,85839.98,14028.473826292735,0.132937933249044,10872.330396797772,0.4601778927640704,13,rmse,27633.948234946372,,,,,15915.161145539898,0.17995805316214467,13382.816176470584,0.324276082811644,False,Boise-conventional,Boise,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 2},minmax,True,0,26,19573.972565106906,0.18934372528156332,16206.916700721154,-0.02212770687843757,91312.484375,85839.98,4131.01022504144,0.04128654951811894,3270.2402718195267,0.9531895998491282,13,rmse,24464.660398168526,,,,,19573.972565106906,0.18934372528156332,16206.916700721154,-0.02212770687843757,False,Boise-conventional,Boise,conventional
prophet,prophet,,{'n_changepoints': 3},,True,0,26,16421.515029531183,0.19506697635874318,14943.65423248495,0.28059466427181134,98681.28394668712,85839.98,12811.953016073,0.12600686471142616,10274.440939721779,0.5497429843639634,13,rmse,22065.358223543084,True,,,,16421.515029531183,0.19506697635874318,14943.65423248495,0.28059466427181134,False,Boise-conventional,Boise,conventional
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 0.1, 'l1_ratio': 0.75}",scale,True,0,26,21314.999119981432,0.20126963087992927,16092.780305013508,-0.21204249975331102,82002.1914392918,85839.98,18233.466768117978,0.1848542122030704,14648.552589668036,0.08805569941846292,13,rmse,18175.2070374043,,,,,21314.999119981432,0.20126963087992927,16092.780305013508,-0.21204249975331102,False,Boise-conventional,Boise,conventional
svr,svr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'kernel': 'linear', 'C': 0.5, 'epsilon': 0.01}",minmax,True,0,26,19733.028847521913,0.2033206096561062,15395.39157332736,-0.038806627902184365,87471.99218416428,85839.98,19134.77544556653,0.19087109440857503,15371.616453305065,-0.004330273208438928,13,rmse,21374.276736422555,,,,,19733.028847521913,0.2033206096561062,15395.39157332736,-0.038806627902184365,False,Boise-conventional,Boise,conventional
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,19155.33067602858,0.23191039356116372,17212.76985383419,0.021126621766696885,107314.12429707847,85839.98,14422.026519932944,0.13216320193015846,10953.825952670819,0.42946486647182947,13,rmse,34480.58136509551,,,,,19155.33067602858,0.23191039356116372,17212.76985383419,0.021126621766696885,False,Boise-conventional,Boise,conventional
gbt,gbt,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'max_depth': 3, 'n_estimators': 100}",minmax,True,0,26,20679.20587104249,0.2348568047528662,16852.397646921207,-0.14081421498322477,106037.87021374208,85839.98,4340.947733300225,0.04338129404232741,3523.8787485078687,0.9483109051224071,13,rmse,25135.94691680057,,,,,20679.20587104249,0.2348568047528662,16852.397646921207,-0.14081421498322477,False,Boise-conventional,Boise,conventional
silverkite,silverkite,,{'changepoints': 0},,True,0,26,26337.47656265781,0.3083868841166505,23057.755892748068,-0.8505274627707267,89004.94514502151,85839.98,12715.396732004052,0.1257509229533222,10144.710035089558,0.55650406454203,13,rmse,27945.07141843686,True,,,,26337.47656265781,0.3083868841166505,23057.755892748068,-0.8505274627707267,False,Boise-conventional,Boise,conventional
xgboost,xgboost,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{'max_depth': 6},minmax,True,0,26,539.0432190338582,0.17130110387164876,407.96194655198326,-0.04142340520892973,2825.314697265625,3119.2,0.558045173492579,0.00020232430483532886,0.4045103319156842,0.9999997979910492,13,rmse,997.2131686687403,,,,,539.0432190338582,0.17130110387164876,407.96194655198326,-0.04142340520892973,True,Boise-organic,Boise,organic
avg,combo,,"{'how': 'simple', 'models': 'top_5', 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,441.4463641373015,0.18430718221804698,370.8250918120897,0.30154883187075876,2901.207264801126,3119.2,796.7779907340673,0.29527091310878567,583.2385652251196,0.5881808303934957,,,,,"['mlp', 'elasticnet', 'silverkite', 'xgboost', 'prophet']",,,441.4463641373015,0.18430718221804698,370.8250918120897,0.30154883187075876,False,Boise-organic,Boise,organic
knn,knn,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'n_neighbors': 7, 'weights': 'uniform'}",minmax,True,0,26,690.9180653119524,0.22743506721995052,554.8249450549453,-0.7109339973857469,3957.902857142857,3119.2,967.0635307380361,0.2960894184262527,643.1164835164836,0.39334481777230046,13,rmse,1594.7498402769704,,,,,690.9180653119524,0.22743506721995052,554.8249450549453,-0.7109339973857469,False,Boise-organic,Boise,organic
mlp,mlp,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'activation': 'relu', 'hidden_layer_sizes': (25, 25), 'solver': 'lbfgs', 'random_state': 20}",scale,True,0,26,716.7574450837762,0.23086013494285254,568.3334167717919,-0.8413001352933864,1724.4508928155517,3119.2,893.8471170487447,0.3033994562241195,601.6914972731016,0.48172723464287337,13,rmse,516.0787197915138,,,,,716.7574450837762,0.23086013494285254,568.3334167717919,-0.8413001352933864,False,Boise-organic,Boise,organic
elasticnet,elasticnet,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']","{'alpha': 10.0, 'l1_ratio': 0.0}",scale,True,0,26,562.3089915559892,0.23652118915150236,471.67929927959256,-0.13326171133405773,2470.718960361972,3119.2,1241.080525397645,0.4740486911001371,917.9585485981353,0.0008474018764071944,13,rmse,739.1005293550937,,,,,562.3089915559892,0.23652118915150236,471.67929927959256,-0.13326171133405773,False,Boise-organic,Boise,organic
weighted,combo,,"{'how': 'weighted', 'models': ('mlr', 'knn', 'svr', 'xgboost', 'gbt', 'elasticnet', 'mlp', 'prophet', 'silverkite'), 'determine_best_by': 'ValidationMetricValue'}",,False,0,26,554.4797933810571,0.24935397888201175,491.41952993522784,-0.10192391239679077,3332.0990956278724,3119.2,743.6827985042264,0.26632556155323284,532.2957104861397,0.6412372264002193,,,,,"['mlp', 'elasticnet', 'silverkite', 'xgboost', 'prophet', 'knn', 'gbt', 'mlr', 'svr']","(0.13835684239857726, 0.13352132135812697, 0.13177125554536415, 0.12792496690001517, 0.11728262009161462, 0.11496927815524012, 0.11406480580302839, 0.10953101498452641, 0.012577894763507022)",,554.4797933810571,0.24935397888201175,491.41952993522784,-0.10192391239679077,False,Boise-organic,Boise,organic
silverkite,silverkite,,{'changepoints': 0},,True,0,26,641.2389831542062,0.26979296701908534,518.8420803890759,-0.47373702023894704,2518.8302274250027,3119.2,1165.800037337841,0.43822251768379805,858.6599857327016,0.11838284960819168,13,rmse,819.8163076864761,True,,,,641.2389831542062,0.26979296701908534,518.8420803890759,-0.47373702023894704,False,Boise-organic,Boise,organic
prophet,prophet,,{'n_changepoints': 4},,True,0,26,1087.4221689640265,0.437956955481594,946.1874863302403,-3.2381519638706306,4966.721546137475,3119.2,984.2797247771209,0.3341113205998939,715.4448404275099,0.37155253524065,13,rmse,1488.0548842476792,True,,,,1087.4221689640265,0.437956955481594,946.1874863302403,-3.2381519638706306,False,Boise-organic,Boise,organic
mlr,mlr,"['AR1', 'AR2', 'AR3', 'AR26', 'weeksin', 'weekcos', 'monthsin', 'monthcos', 'quartersin', 'quartercos', 'year', 't']",{},scale,True,0,26,979.6347351961541,0.44975169237141116,891.6608943770499,-2.439604519059698,3770.6604821158135,3119.2,1077.628245827299,0.37355081005544816,766.4968867951659,0.2466967646445094,13,rmse,1845.571061624112,,,,,979.6347351961541,0.44975169237141116,891.6608943770499,-2.439604519059698,False,Boise-organic,Boise,organic
